Clusters,Name,Year,HR.Normalize,ER.Normalize,BB.Normalize,H.Normalize,SO.Normalize,Value Cluster
0,Jesse Scholtens,2023.0,-18.0,-59.0,-36.0,-100.0,68.0,4.0
1,Mike Baumann,2023.0,-11.0,-43.0,-52.0,-71.0,95.0,6.0
2,Jake Faria,2021.0,-16.0,-63.0,-41.0,-106.0,99.0,3.0
3,Daniel Bard,2021.0,-13.0,-59.0,-56.0,-94.0,122.0,5.0
4,Caleb Thielbar,2021.0,-13.0,-36.0,-32.0,-74.0,120.0,9.0
5,Mike Clevinger,2023.0,-13.0,-42.0,-31.0,-81.0,83.0,8.0
6,Kyle Muller,2023.0,-21.0,-85.0,-51.0,-125.0,72.0,1.0
7,Steven Okert,2022.0,-14.0,-34.0,-51.0,-53.0,123.0,10.0
8,Yu Darvish,2023.0,-14.0,-51.0,-32.0,-86.0,103.0,7.0
9,Spencer Strider,2022.0,-6.0,-30.0,-35.0,-61.0,153.0,12.0
10,Kyle Bradish,2023.0,-9.0,-32.0,-27.0,-71.0,99.0,11.0
11,Matt Moore,2021.0,-21.0,-70.0,-53.0,-87.0,86.0,2.0
