Clusters,Name,Year,HR.Normalize,ER.Normalize,BB.Normalize,H.Normalize,SO.Normalize,Value Cluster
0,Jake Faria,2021.0,-16.0,-63.0,-41.0,-106.0,99.0,4.0
1,Tyler Chatwood,2019.0,-11.0,-42.0,-49.0,-75.0,97.0,6.0
2,Bryse Wilson,2022.0,-18.0,-62.0,-28.0,-98.0,68.0,3.0
3,Mike Mayers,2021.0,-15.0,-43.0,-35.0,-80.0,120.0,9.0
4,JP Sears,2022.0,-12.0,-43.0,-33.0,-85.0,72.0,8.0
5,Matt Barnes,2021.0,-15.0,-43.0,-37.0,-61.0,154.0,12.0
6,Justin Anderson,2019.0,-13.0,-62.0,-69.0,-77.0,127.0,5.0
7,Trevor May,2019.0,-13.0,-33.0,-41.0,-55.0,123.0,11.0
8,Matt Moore,2021.0,-21.0,-70.0,-53.0,-87.0,86.0,2.0
9,Steven Matz,2019.0,-17.0,-47.0,-33.0,-85.0,95.0,7.0
10,Shaun Anderson,2021.0,-18.0,-96.0,-52.0,-139.0,82.0,1.0
11,Yimi Garcia,2022.0,-10.0,-35.0,-27.0,-69.0,95.0,10.0
