Name,PA,HR,R,RBI,SB,AVG,Confidence,Toolz Sorted Rank,Draft Rank Average,Draft Rank Variance,Expert Consensus Rank
Shohei Ohtani,659,46,118,103,24,0.3,47.4,1,1.1,0.24,1
Aaron Judge,630,48,114,111,9,0.3,55.2,6,1.8,0.39,2
Bobby Witt Jr.,651,24,98,87,31,0.3,18.2,4,3.2,0.39,3
Juan Soto,663,38,107,99,18,0.3,43.1,3,4.1,0.70,4
Ronald Acuna Jr.,628,23,105,61,29,0.3,21.9,20,6.9,1.73,6
Jose Ramirez,641,28,96,89,33,0.3,20.7,2,5.7,1.26,5
Julio Rodriguez,650,25,91,81,26,0.3,27.7,5,9.3,1.83,9
Corbin Carroll,615,24,99,74,28,0.3,22.9,11,17.1,7.80,16
Elly De La Cruz,644,18,88,68,40,0.3,9.0,31,9.2,1.92,8
Gunnar Henderson,648,23,92,77,21,0.3,24.8,9,13.2,1.44,14
Kyle Tucker,610,28,91,84,20,0.3,34.8,8,11.4,3.24,11
Fernando Tatis Jr.,640,22,89,65,21,0.3,23.6,28,12.6,2.60,12
Junior Caminero,623,26,60,71,5,0.3,60.6,70,16.2,4.82,15
Kyle Schwarber,652,44,100,108,7,0.2,57.2,16,20.7,2.28,21
Brent Rooker,632,29,75,85,6,0.3,57.9,32,42.9,10.50,42
Pete Alonso,639,34,82,102,3,0.3,76.4,37,24.6,2.45,23
Jackson Chourio,625,18,72,66,17,0.3,24.6,54,19.3,3.88,20
Nick Kurtz,582,20,51,50,1,0.3,83.0,172,18.4,1.94,18
Yordan Alvarez,544,23,65,77,4,0.3,66.9,63,30.0,5.76,28
Trea Turner,621,18,92,69,27,0.3,15.3,21,26.8,6.81,25
Cal Raleigh,621,41,85,99,7,0.2,59.1,22,18.6,2.40,19
Bryce Harper,612,25,81,79,11,0.3,42.1,18,35.9,7.39,35
Francisco Lindor,612,25,94,77,24,0.3,27.0,7,26.8,7.76,24
Pete Crow-Armstrong,598,18,62,63,25,0.2,13.1,78,34.8,10.88,32
Zach Neto,605,22,75,66,22,0.3,21.4,39,34.1,9.31,30
Freddie Freeman,621,22,85,85,10,0.3,44.8,23,54.8,13.53,50
Ketel Marte,604,29,91,82,7,0.3,58.6,14,27.4,4.29,26
Jazz Chisholm Jr.,579,29,79,81,31,0.2,24.1,12,22.1,3.88,22
James Wood,620,19,63,66,13,0.3,34.1,74,35.6,7.69,34
Matt Olson,660,29,87,93,2,0.3,80.5,40,35.5,8.03,33
Manny Machado,622,26,81,91,11,0.3,41.8,10,34.6,4.42,31
Mookie Betts,612,23,92,82,13,0.3,36.5,13,41.6,8.43,40
