Name,PA,HR,R,RBI,SB,AVG,Confidence,Toolz Sorted Rank,Draft Rank Average,Draft Rank Variance,Expert Consensus Rank
Shohei Ohtani,660,46,118,103,24,0.285,46.0,1,1.54,1.05,1
Aaron Judge,630,48,114,111,9,0.305,55.4,6,1.73,0.44,2
Bobby Witt Jr.,651,24,98,87,31,0.295,17.6,4,3.13,0.34,3
Juan Soto,663,38,107,99,18,0.268,42.6,3,4.2,0.83,4
Ronald Acuna Jr.,630,23,105,61,29,0.275,22.3,19,6.27,1.73,6
Jose Ramirez,641,28,96,89,33,0.28,20.0,2,5.93,1.29,5
Julio Rodriguez,650,25,91,81,26,0.272,25.7,5,8.6,1.89,7
Gunnar Henderson,650,23,92,77,21,0.272,24.5,9,12.53,2.65,13
Kyle Tucker,611,28,91,84,21,0.27,32.2,7,10.73,2.77,10
Elly De La Cruz,644,18,88,68,40,0.258,8.9,30,9.47,2.19,9
Fernando Tatis Jr.,635,22,88,64,21,0.267,23.5,31,11.67,2.02,12
Corbin Carroll,598,23,96,72,28,0.256,20.8,13,19.2,5.33,18
Junior Caminero,623,26,60,71,5,0.258,62.1,71,19.87,8.04,19
Kyle Schwarber,652,44,100,108,7,0.24,58.2,16,22.0,3.76,21
Brent Rooker,633,29,75,85,6,0.265,59.4,32,41.67,9.53,41
Jackson Chourio,625,18,72,66,17,0.272,24.0,54,20.13,4.54,20
Nick Kurtz,582,20,51,50,1,0.284,81.7,168,18.73,3.91,16
Pete Alonso,638,33,81,101,3,0.252,76.0,36,23.8,3.47,23
Yordan Alvarez,545,23,65,77,4,0.282,68.6,63,28.73,7.16,26
Trea Turner,622,18,92,69,27,0.292,14.6,21,25.87,6.99,25
Bryce Harper,613,26,81,79,11,0.271,43.8,18,34.2,7.71,31
Cal Raleigh,619,41,85,99,7,0.234,56.7,22,19.13,2.80,17
Ketel Marte,607,29,92,83,7,0.279,60.4,12,25.73,4.67,24
Pete Crow-Armstrong,597,18,61,63,25,0.244,12.6,77,34.8,9.15,33
Zach Neto,605,22,75,66,22,0.254,21.5,41,34.27,9.04,32
Francisco Lindor,604,25,93,76,23,0.269,25.0,8,28.93,6.85,27
Freddie Freeman,620,22,85,85,10,0.291,43.1,24,51.4,12.95,49
Jazz Chisholm Jr.,574,28,78,80,31,0.249,21.8,11,22.93,7.39,22
Mookie Betts,613,23,92,82,13,0.274,35.6,14,41.47,7.90,40
Matt Olson,660,29,87,93,2,0.261,79.2,39,34.8,6.99,34
James Wood,620,19,63,66,13,0.259,33.2,73,35.47,8.96,36
Manny Machado,625,26,82,92,11,0.272,41.8,10,34.13,4.70,30
Rafael Devers,650,31,90,96,3,0.262,75.7,29,36.8,9.73,37
Riley Greene,622,26,80,86,5,0.263,63.6,33,59.93,8.71,55
Austin Riley,620,24,79,77,3,0.262,75.5,51,57.2,9.87,51
Wyatt Langford,601,16,62,56,16,0.248,21.0,90,48.33,9.54,47
Josh Naylor,594,22,76,94,17,0.276,26.7,15,61.07,12.16,57
Bo Bichette,614,14,67,76,6,0.278,45.8,68,81.47,13.58,80
Jeremy Pena,614,15,75,64,18,0.282,18.8,47,83.93,10.60,81
Vinnie Pasquantino,618,25,67,93,2,0.261,78.5,64,71.87,10.22,67
Byron Buxton,519,27,84,73,16,0.26,35.4,26,80.13,16.84,78
Maikel Garcia,633,10,73,59,25,0.266,6.7,83,79.2,15.15,77
George Springer,575,23,86,69,16,0.27,32.7,27,77.87,15.89,75
Jackson Merrill,596,16,57,66,5,0.273,49.0,101,60.8,12.02,56
CJ Abrams,596,16,81,56,32,0.249,15.6,53,61.4,9.11,58
Teoscar Hernandez,562,25,68,86,6,0.256,55.7,42,111.8,15.85,103
Jarren Duran,600,14,78,66,23,0.268,9.7,52,63.87,9.44,60
Cody Bellinger,591,23,80,85,12,0.268,38.4,25,65.47,11.77,63
Eugenio Suarez,591,34,78,96,3,0.239,71.8,46,93.87,13.62,89
Yandy Diaz,614,19,71,73,2,0.291,78.2,70,110.47,12.69,102
Seiya Suzuki,594,24,73,82,9,0.263,42.8,34,81.0,10.49,79
Corey Seager,527,25,71,68,3,0.273,72.0,69,74.0,13.18,69
Brice Turang,629,12,77,62,31,0.265,8.7,65,58.2,14.40,52
Michael Harris II,553,17,61,67,14,0.263,30.4,61,96.93,13.35,92
Randy Arozarena,631,21,81,67,21,0.238,23.3,35,85.6,9.82,82
Geraldo Perdomo,628,13,88,72,18,0.268,13.4,49,76.8,13.84,73
Roman Anthony,598,7,45,31,4,0.282,57.2,219,53.4,11.54,50
Hunter Goodman,545,22,51,67,1,0.243,82.4,128,88.2,25.03,84
Trevor Story,577,16,65,69,26,0.251,13.1,50,115.13,22.03,106
Taylor Ward,619,28,78,83,5,0.242,62.4,40,148.4,35.24,145
Willy Adames,642,28,83,88,11,0.231,40.3,17,112.27,23.17,104
Ezequiel Tovar,615,14,64,56,6,0.256,47.8,91,210.2,34.94,199
Jose Altuve,598,20,80,65,13,0.278,34.7,37,101.73,19.90,96
Christian Yelich,576,22,81,81,20,0.276,22.5,23,117.67,27.76,109
Andy Pages,560,16,57,56,6,0.264,51.2,111,136.8,26.00,133
Shea Langeliers,510,26,62,71,5,0.247,60.6,72,75.33,15.21,71
Jo Adell,552,24,53,71,7,0.227,45.3,84,130.33,22.78,127
William Contreras,595,18,82,72,7,0.269,45.0,48,62.67,9.21,59
Tyler Soderstrom,568,19,54,66,3,0.245,69.8,99,92.4,14.66,87
Michael Busch,569,21,58,62,2,0.255,76.5,120,104.8,7.09,99
Jacob Wilson,564,6,51,38,4,0.283,61.9,193,138.67,25.04,136
Alex Bregman,631,22,79,77,2,0.263,78.7,60,95.87,20.52,91
Nico Hoerner,606,7,80,54,26,0.285,4.7,85,97.07,11.65,93
Oneil Cruz,526,17,54,55,21,0.225,28.2,102,104.53,15.83,98
Matt Chapman,606,22,83,68,10,0.24,39.4,43,133.87,25.30,132
Brandon Nimmo,611,22,78,80,10,0.25,38.6,38,124.27,17.98,117
Steven Kwan,640,10,82,53,17,0.278,11.1,78,153.07,26.91,148
Salvador Perez,573,24,53,85,1,0.247,82.9,96,112.67,16.39,105
Ian Happ,630,20,81,75,9,0.245,39.6,44,159.27,32.77,152
