Name,PA,HR,R,RBI,SB,AVG,Confidence,Toolz Sorted Rank,Draft Rank Average,Draft Rank Variance,Expert Consensus Rank
Shohei Ohtani,659,46,118,103,24,0.285,47.6,1,1.08,0.24,1
Aaron Judge,630,48,114,111,9,0.305,56.6,6,1.81,0.39,2
Bobby Witt Jr.,650,24,98,87,31,0.295,18.6,4,3.19,0.39,3
Juan Soto,663,38,107,99,18,0.268,43.4,3,4.06,0.66,4
Ronald Acuna Jr.,629,23,105,61,29,0.275,22.3,20,6.75,1.79,6
Jose Ramirez,640,28,96,89,33,0.28,20.3,2,5.81,1.33,5
Julio Rodriguez,649,25,91,81,26,0.272,27.0,5,9.13,2.00,9
Kyle Tucker,610,28,91,84,20,0.27,35.0,7,10.94,2.95,10
Gunnar Henderson,647,23,91,76,21,0.272,25.1,9,13.06,1.75,13
Elly De La Cruz,643,18,88,68,40,0.258,9.2,29,9.0,2.12,8
Corbin Carroll,601,23,97,72,28,0.256,24.8,12,17.69,6.87,17
Fernando Tatis Jr.,635,22,88,64,21,0.267,23.8,30,12.38,2.45,12
Junior Caminero,622,26,59,71,5,0.258,61.3,69,16.5,4.57,15
Kyle Schwarber,651,43,100,107,7,0.24,57.6,16,21.06,3.19,21
Brent Rooker,632,29,75,85,6,0.265,58.8,32,40.56,9.93,40
Jackson Chourio,624,17,72,66,17,0.272,21.3,53,19.5,3.24,20
Nick Kurtz,581,20,51,50,1,0.284,82.9,171,18.0,2.12,18
Pete Alonso,638,33,81,101,3,0.252,76.4,36,24.44,2.42,23
Trea Turner,621,18,92,69,27,0.292,16.1,19,26.13,6.81,24
Yordan Alvarez,544,23,65,77,4,0.282,68.0,62,29.06,7.63,27
Cal Raleigh,620,41,85,99,7,0.234,60.0,22,18.88,2.80,19
Bryce Harper,611,25,81,79,11,0.271,42.2,18,35.5,7.52,34
Pete Crow-Armstrong,597,18,61,63,25,0.244,13.4,76,35.31,10.62,33
Francisco Lindor,606,25,93,77,23,0.269,29.0,8,27.63,7.34,25
Freddie Freeman,619,22,85,85,10,0.291,43.9,23,54.5,12.75,50
Ketel Marte,603,29,91,82,7,0.279,59.6,15,27.75,4.28,26
Zach Neto,604,22,75,65,22,0.254,22.1,42,32.38,7.90,30
Jazz Chisholm Jr.,578,29,79,81,31,0.249,24.6,11,21.94,3.80,22
Rafael Devers,649,31,90,96,3,0.262,75.9,31,38.56,8.27,38
Mookie Betts,612,23,92,82,13,0.274,36.0,13,41.5,8.48,41
James Wood,620,19,63,66,13,0.259,34.2,73,34.94,7.59,32
Riley Greene,621,26,80,86,5,0.263,62.8,33,59.06,11.01,54
Matt Olson,659,29,87,93,2,0.261,79.7,39,35.63,7.18,35
Manny Machado,622,26,81,91,11,0.272,41.9,10,34.19,4.76,31
Austin Riley,618,24,79,77,3,0.262,75.4,50,57.44,9.33,51
Wyatt Langford,600,16,62,56,16,0.248,20.6,90,50.69,9.46,48
Josh Naylor,593,22,76,93,17,0.276,28.3,14,60.75,12.16,58
Vinnie Pasquantino,617,25,67,93,2,0.261,78.7,64,73.13,10.68,70
Jeremy Pena,613,15,75,64,18,0.282,19.4,48,82.06,9.56,80
Bo Bichette,612,14,67,75,6,0.278,46.2,70,80.81,14.98,78
Byron Buxton,517,27,83,73,16,0.26,40.2,26,81.19,18.72,79
George Springer,574,23,86,69,16,0.27,33.7,27,79.94,17.04,77
Maikel Garcia,632,10,73,59,25,0.266,6.7,83,79.5,16.83,76
Jackson Merrill,596,16,57,66,5,0.273,50.6,101,61.38,11.75,59
Eugenio Suarez,590,34,78,95,3,0.239,72.0,46,96.44,14.78,90
Jarren Duran,600,14,78,66,23,0.268,11.2,51,63.25,10.49,64
Seiya Suzuki,597,24,73,83,9,0.263,43.7,34,83.19,12.34,81
CJ Abrams,594,15,80,56,32,0.249,11.7,54,62.06,9.07,60
Yandy Diaz,612,19,71,73,2,0.291,78.4,72,107.94,18.65,100
Teoscar Hernandez,561,25,68,86,6,0.256,56.1,41,112.38,17.33,108
Cody Bellinger,590,23,80,85,12,0.268,39.0,25,62.31,11.43,61
Corey Seager,526,25,71,68,3,0.273,72.2,68,76.06,13.11,73
Michael Harris II,553,17,61,67,14,0.263,31.0,60,97.38,15.94,91
Brice Turang,628,12,77,62,31,0.265,7.4,66,60.75,16.93,57
Randy Arozarena,632,21,81,67,21,0.238,23.3,35,86.75,9.62,83
Geraldo Perdomo,626,12,87,72,18,0.268,10.4,49,75.0,14.47,72
Hunter Goodman,540,22,51,66,1,0.243,82.6,130,87.5,27.90,84
Roman Anthony,595,7,45,31,4,0.282,57.3,223,53.06,9.56,49
Willy Adames,642,28,83,88,11,0.231,41.2,17,111.25,20.46,106
Andy Pages,562,16,57,56,6,0.264,52.4,111,132.56,20.15,127
Ezequiel Tovar,616,14,64,56,6,0.256,49.1,91,204.75,38.70,200
Trevor Story,574,16,64,69,25,0.251,13.6,52,110.69,22.08,104
William Contreras,596,18,82,72,7,0.269,45.4,47,62.56,8.87,62
Christian Yelich,574,22,80,80,20,0.276,22.6,24,117.5,32.12,111
Shea Langeliers,510,26,62,71,5,0.247,59.8,71,72.75,14.57,69
Jose Altuve,594,20,80,64,13,0.278,35.5,38,105.25,20.02,99
Taylor Ward,618,28,78,83,5,0.242,61.5,40,140.31,22.28,137
Tyler Soderstrom,568,19,54,66,3,0.245,69.5,99,93.0,20.85,89
Jo Adell,550,24,53,71,7,0.227,45.7,84,124.69,13.57,116
Michael Busch,566,21,58,62,2,0.255,76.9,119,103.63,6.47,97
Jacob Wilson,560,6,50,38,4,0.283,61.0,196,147.38,24.28,143
Nico Hoerner,606,7,80,54,26,0.285,5.0,85,103.5,8.82,96
Alex Bregman,630,22,79,77,2,0.263,79.2,59,98.0,21.84,92
Matt Chapman,604,22,83,68,10,0.24,40.0,43,140.19,29.69,135
Steven Kwan,639,10,82,53,17,0.278,13.2,78,150.56,22.64,148
Brandon Nimmo,611,22,78,80,10,0.25,39.5,37,128.06,22.96,123
Ian Happ,629,20,81,74,9,0.245,40.7,44,154.88,30.30,150
Gleyber Torres,632,17,79,69,6,0.256,51.6,61,204.63,36.45,199
Ceddanne Rafaela,549,12,59,51,13,0.252,18.9,123,149.69,21.59,145
Oneil Cruz,521,16,53,54,21,0.225,24.3,105,101.13,15.84,93
Alec Burleson,565,16,55,65,5,0.274,51.4,96,179.88,37.82,174
Lawrence Butler,561,18,65,55,15,0.242,26.3,82,141.81,21.87,138
Spencer Torkelson,611,23,73,68,2,0.228,79.4,86,168.88,19.98,162
Dansby Swanson,615,20,82,73,17,0.25,27.3,28,154.56,18.98,149
Salvador Perez,568,24,53,85,1,0.247,83.1,97,112.0,16.13,107
Heliot Ramos,597,15,54,54,4,0.259,60.8,132,195.38,25.98,190
Bryan Reynolds,618,18,67,72,6,0.257,52.6,58,168.44,23.97,160
Willson Contreras,540,20,68,68,5,0.257,56.3,79,169.13,29.57,163
Ben Rice,517,18,52,52,2,0.226,77.2,162,79.13,24.42,75
Ivan Herrera,527,14,53,54,7,0.284,44.2,128,164.56,16.50,155
Luis Arraez,600,7,68,52,9,0.302,21.8,111,244.87,49.79,244
Luis Robert Jr.,515,17,63,56,31,0.235,11.9,80,136.75,22.37,133
Adolis Garcia,553,21,64,76,10,0.228,39.2,56,234.56,20.32,223
Jurickson Profar,590,18,80,66,9,0.253,40.9,55,166.63,23.29,157
Luke Keaschall,520,5,32,34,15,0.296,6.5,216,126.5,16.82,119
Kyle Stowers,553,17,49,62,3,0.254,68.7,135,110.69,20.03,105
Bryson Stott,568,13,68,61,25,0.256,12.9,75,205.38,36.10,202
Brenton Doyle,551,15,59,57,18,0.237,17.4,89,177.19,33.57,171
Jonathan Aranda,542,16,69,61,2,0.274,81.4,110,169.63,18.57,164
Ozzie Albies,586,16,69,71,10,0.249,33.3,63,130.06,19.94,125
Alec Bohm,558,14,60,74,3,0.279,68.5,95,233.2,38.60,235
Xavier Edwards,574,3,57,36,28,0.292,1.2,172,168.81,24.55,161
Will Smith,481,17,67,65,2,0.268,74.9,109,126.0,18.09,117
Mickey Moniak,461,19,56,60,7,0.247,48.1,94,261.4,23.35,257
Masyn Winn,609,10,69,52,10,0.25,25.8,108,231.07,42.53,250
Xander Bogaerts,564,11,65,53,17,0.27,9.9,88,228.53,36.85,232
Brandon Lowe,524,26,70,75,4,0.248,64.5,57,170.44,25.08,165
Dylan Crews,550,11,53,33,30,0.217,9.4,154,177.94,18.31,173
Kerry Carpenter,471,25,62,70,2,0.262,76.7,93,216.38,15.14,212
Christian Walker,555,25,67,80,3,0.245,70.7,67,184.13,27.40,178
Daulton Varsho,529,28,75,82,7,0.229,51.1,45,215.13,20.69,209
Jake Burger,526,24,61,72,2,0.241,77.4,92,256.88,30.58,237
Jakob Marsee,562,6,35,38,15,0.288,5.7,206,144.13,17.06,140
Marcus Semien,586,17,74,66,10,0.241,32.5,65,187.19,26.16,182
Wilyer Abreu,486,17,50,58,6,0.251,41.4,127,214.31,18.96,208
Drake Baldwin,508,10,31,44,0,0.27,92.3,241,126.69,21.30,120
Yainer Diaz,507,16,51,62,1,0.272,82.1,143,167.5,34.86,158
Noelvi Marte,513,13,54,54,14,0.253,18.4,113,172.13,29.08,169
Jordan Westburg,448,16,59,50,4,0.266,63.8,134,174.27,59.61,196
Otto Lopez,560,9,50,51,13,0.258,12.2,148,235.63,30.40,224
Daylen Lile,528,6,37,29,6,0.294,31.3,226,209.56,12.82,205
Kyle Manzardo,503,16,34,46,1,0.23,81.6,201,215.13,21.65,210
Ramon Laureano,496,19,63,63,9,0.26,39.7,81,226.2,25.08,231
Marcell Ozuna,528,23,63,69,1,0.256,83.9,98,269.19,42.88,247
Jorge Polanco,501,20,55,64,5,0.243,54.6,100,205.31,29.00,201
Mike Trout,501,27,67,58,8,0.236,48.9,74,194.94,25.80,189
Jordan Beck,532,9,41,35,13,0.234,15.4,181,245.56,19.30,229
Agustin Ramirez,488,8,29,27,5,0.228,44.4,231,119.94,26.33,114
Chandler Simpson,446,0,26,14,19,0.291,0.7,270,190.63,26.07,184
Carlos Correa,539,15,65,59,2,0.278,84.1,114,254.29,23.12,262
Nolan Schanuel,569,10,59,47,5,0.257,46.9,146,264.5,50.15,265
Royce Lewis,486,18,49,64,8,0.243,38.7,106,194.25,21.61,188
Caleb Durbin,503,5,29,26,7,0.253,25.3,244,257.6,21.27,251
Andrew Vaughn,528,16,48,69,1,0.255,82.4,139,230.31,29.45,221
Ernie Clement,547,8,58,44,7,0.265,36.7,151,297.6,16.30,357
Jung Hoo Lee,557,5,48,34,7,0.263,26.8,200,275.69,23.11,273
Matt McLain,532,9,43,32,9,0.237,29.3,202,217.38,21.79,213
Colton Cowser,489,16,44,46,10,0.216,31.8,152,260.6,18.04,256
Adley Rutschman,552,14,60,54,1,0.24,81.9,150,171.75,20.96,167
Willi Castro,497,11,63,42,13,0.238,25.6,131,313.0,61.76,336
Trent Grisham,516,24,67,67,4,0.217,63.5,87,241.5,17.15,226
Miguel Vargas,559,13,61,48,5,0.205,50.4,144,278.92,36.55,274
Andres Gimenez,539,10,59,53,19,0.238,10.7,116,291.0,18.00,302
Brendan Donovan,531,11,62,53,5,0.28,48.4,125,241.2,29.77,242
TJ Friedl,564,16,67,63,13,0.251,26.1,77,245.06,23.44,228
Josh Bell,530,18,54,60,1,0.243,83.4,145,287.83,43.00,285
Sal Frelick,522,7,61,44,15,0.273,7.9,136,228.06,18.02,219
Ryan O'Hearn,508,14,60,60,3,0.268,69.2,122,287.7,27.87,301
Jac Caglianone,481,6,19,18,1,0.162,79.9,302,231.6,19.53,234
Addison Barger,492,15,43,54,3,0.229,62.5,169,203.25,30.03,198
Jackson Holliday,482,9,44,37,8,0.224,31.5,195,197.19,48.58,192
Isaac Paredes,474,19,56,59,1,0.245,83.6,138,187.5,32.77,183
Colt Keith,483,10,46,39,2,0.256,74.2,209,276.3,41.40,298
Nolan Arenado,536,16,59,66,3,0.251,69.0,104,330.43,58.10,342
Josh Lowe,473,11,57,45,24,0.237,8.9,124,259.73,13.56,253
Colson Montgomery,549,19,41,51,0,0.243,92.3,204,201.25,33.55,197
Matt Wallner,452,21,50,51,4,0.223,58.6,140,305.0,38.10,324
Alejandro Kirk,472,11,40,63,1,0.266,80.1,186,196.56,21.30,191
Brandon Marsh,459,13,58,52,10,0.266,36.2,121,323.89,49.87,321
Josh Jung,517,16,55,58,6,0.253,42.7,102,302.78,33.99,311
Jeff McNeil,512,12,54,53,5,0.251,51.9,142,293.67,36.50,286
Harrison Bader,469,13,60,52,16,0.259,15.6,103,333.5,61.56,350
Gabriel Moreno,432,9,50,51,4,0.276,45.9,175,220.75,33.32,215
Max Muncy,429,22,60,71,3,0.236,66.6,107,250.8,26.13,249
Max Muncy,429,22,60,71,3,0.236,66.6,107,545.0,0.00,642
Mark Vientos,450,17,44,55,1,0.238,80.4,168,257.13,59.74,238
Lars Nootbaar,507,13,58,48,6,0.24,40.4,137,340.0,67.93,334
Giancarlo Stanton,403,27,49,75,0,0.246,92.3,129,267.4,30.11,294
Ryan Jeffers,489,14,54,56,2,0.246,73.9,153,298.5,33.07,343
J.T. Realmuto,461,12,51,48,7,0.258,33.5,147,250.86,43.23,260
Joey Ortiz,520,7,50,41,10,0.239,16.4,182,381.6,61.94,393
Jonathan India,518,11,62,47,5,0.241,49.6,141,369.67,47.63,366
Brooks Lee,536,11,35,54,4,0.231,59.1,183,308.5,28.82,325
Evan Carter,436,9,48,36,15,0.225,13.9,184,317.75,25.89,328
Spencer Horwitz,467,10,49,43,1,0.268,84.4,207,311.75,48.35,326
Jake Cronenworth,562,13,65,64,4,0.242,60.3,117,342.0,55.63,344
J.P. Crawford,585,12,67,53,6,0.244,47.9,118,325.86,48.38,340
Andrew Benintendi,485,16,54,59,3,0.244,62.3,126,394.0,50.79,398
Nolan Gorman,497,20,58,61,4,0.211,55.3,115,375.6,35.30,390
Anthony Volpe,448,11,47,44,13,0.224,15.9,158,317.0,43.07,307
