Name,PA,AVG,eAVG,HR,eHR,R,eR,RBI,eRBI,SB,eSB,Rank,
Shohei Ohtani , 659 , 0.285 , 0.041 , 46 , 17 , 118 , 27 , 103 , 26 , 24 , 15 , 1 ,
Jose Ramirez , 642 , 0.28 , 0.039 , 28 , 13 , 96 , 24 , 89 , 24 , 33 , 14 , 2 ,
Juan Soto , 663 , 0.268 , 0.039 , 38 , 15 , 107 , 26 , 99 , 25 , 18 , 11 , 3 ,
Bobby Witt Jr. , 652 , 0.295 , 0.044 , 24 , 12 , 98 , 25 , 88 , 23 , 31 , 14 , 4 ,
Francisco Lindor , 645 , 0.269 , 0.037 , 27 , 13 , 99 , 25 , 82 , 23 , 25 , 12 , 5 ,
Aaron Judge , 636 , 0.305 , 0.047 , 49 , 17 , 115 , 27 , 112 , 26 , 9 , 7 , 6 ,
Julio Rodriguez , 651 , 0.272 , 0.037 , 25 , 12 , 91 , 24 , 82 , 23 , 26 , 13 , 7 ,
Kyle Tucker , 612 , 0.27 , 0.038 , 28 , 13 , 91 , 23 , 84 , 22 , 21 , 12 , 8 ,
Corbin Carroll , 635 , 0.256 , 0.036 , 25 , 12 , 102 , 25 , 76 , 22 , 29 , 13 , 9 ,
Gunnar Henderson , 648 , 0.272 , 0.037 , 23 , 12 , 92 , 24 , 77 , 22 , 21 , 11 , 10 ,
Manny Machado , 622 , 0.272 , 0.037 , 26 , 12 , 81 , 22 , 91 , 23 , 11 , 8 , 11 ,
Jazz Chisholm Jr. , 577 , 0.249 , 0.036 , 29 , 12 , 79 , 21 , 80 , 21 , 31 , 13 , 12 ,
Ketel Marte , 607 , 0.279 , 0.039 , 29 , 13 , 92 , 23 , 83 , 22 , 7 , 7 , 13 ,
Mookie Betts , 617 , 0.274 , 0.037 , 23 , 11 , 93 , 23 , 82 , 22 , 13 , 9 , 14 ,
Josh Naylor , 594 , 0.276 , 0.038 , 22 , 11 , 76 , 21 , 94 , 23 , 17 , 10 , 15 ,
Kyle Schwarber , 653 , 0.24 , 0.037 , 44 , 16 , 100 , 25 , 108 , 26 , 7 , 6 , 16 ,
Willy Adames , 644 , 0.231 , 0.035 , 28 , 13 , 83 , 23 , 88 , 23 , 11 , 8 , 17 ,
Vladimir Guerrero Jr , 654 , 0.291 , 0.042 , 24 , 12 , 90 , 24 , 87 , 23 , 7 , 10 , 18 ,
Bryce Harper , 613 , 0.271 , 0.037 , 26 , 12 , 81 , 22 , 79 , 22 , 11 , 8 , 19 ,
Cody Bellinger , 596 , 0.268 , 0.036 , 23 , 11 , 81 , 21 , 86 , 22 , 12 , 8 , 20 ,
Freddie Freeman , 623 , 0.291 , 0.042 , 22 , 11 , 86 , 23 , 85 , 23 , 10 , 8 , 21 ,
Ronald Acuna Jr. , 629 , 0.275 , 0.038 , 23 , 12 , 105 , 25 , 61 , 19 , 29 , 13 , 22 ,
Cal Raleigh , 622 , 0.234 , 0.036 , 41 , 16 , 85 , 23 , 100 , 24 , 7 , 7 , 23 ,
Christian Yelich , 579 , 0.276 , 0.038 , 22 , 11 , 81 , 21 , 81 , 21 , 20 , 11 , 24 ,
Trea Turner , 618 , 0.292 , 0.043 , 18 , 10 , 91 , 23 , 69 , 20 , 26 , 12 , 25 ,
Byron Buxton , 521 , 0.26 , 0.036 , 28 , 12 , 84 , 20 , 73 , 19 , 16 , 9 , 26 ,
George Springer , 573 , 0.27 , 0.037 , 23 , 11 , 85 , 22 , 69 , 19 , 16 , 9 , 27 ,
Fernando Tatis Jr. , 640 , 0.267 , 0.038 , 22 , 12 , 89 , 23 , 65 , 20 , 21 , 11 , 28 ,
Dansby Swanson , 617 , 0.25 , 0.034 , 20 , 11 , 83 , 22 , 74 , 21 , 17 , 10 , 29 ,
Elly De La Cruz , 645 , 0.258 , 0.036 , 19 , 11 , 88 , 23 , 68 , 21 , 40 , 16 , 30 ,
Rafael Devers , 650 , 0.262 , 0.037 , 31 , 14 , 90 , 24 , 96 , 25 , 3 , 6 , 31 ,
Brent Rooker , 633 , 0.265 , 0.038 , 29 , 13 , 75 , 21 , 85 , 23 , 6 , 6 , 32 ,
Seiya Suzuki , 601 , 0.263 , 0.036 , 25 , 12 , 74 , 21 , 83 , 22 , 9 , 7 , 33 ,
Riley Greene , 621 , 0.263 , 0.036 , 26 , 12 , 80 , 22 , 86 , 23 , 5 , 6 , 34 ,
