Name,IP,SO,ERA,WHIP,W,S,Confidence,Toolz Sorted Rank,Draft Rank Average,Draft Rank Variance,Expert Consensus Rank
Shohei Ohtani,116,151,2.9,1.0,8,0,64.3,29,1.1,0.24,1
Tarik Skubal,195,234,2.5,0.9,15,0,28.8,2,8.7,2.78,7
Paul Skenes,186,224,2.1,1.0,16,0,4.4,1,11.1,2.08,10
Garrett Crochet,186,240,3.0,1.1,14,0,77.4,4,12.9,3.38,13
Bryan Woo,187,184,3.0,1.0,14,0,79.9,6,42.1,5.62,41
Cristopher Sanchez,193,184,3.3,1.2,13,0,12.4,31,30.3,3.67,29
Logan Webb,198,189,3.4,1.2,13,0,29.9,40,47.4,9.98,46
Logan Gilbert,165,190,3.3,1.0,12,0,61.8,17,39.3,8.84,39
Chris Sale,157,200,2.8,1.1,13,0,82.4,5,37.8,4.43,37
Max Fried,181,176,3.0,1.1,13,0,42.5,24,48.9,6.53,47
Hunter Brown,180,198,3.2,1.2,13,0,97.3,26,37.2,4.42,36
Yoshinobu Yamamoto,158,185,2.7,1.0,13,0,95.9,8,29.4,4.74,27
Jacob deGrom,160,190,2.9,0.9,13,0,33.2,3,44.1,3.73,43
George Kirby,171,172,3.8,1.1,11,0,81.3,49,60.2,4.25,58
Hunter Greene,169,206,3.1,1.1,13,0,86.3,11,46.4,4.21,44
Framber Valdez,188,184,3.4,1.2,13,0,94.2,38,76.6,9.20,74
Joe Ryan,169,192,3.5,1.1,12,0,30.7,19,58.8,4.93,52
Cole Ragans,155,207,4.0,1.2,10,0,87.8,64,46.8,7.31,45
Jesus Luzardo,175,191,4.1,1.2,11,0,86.1,65,69.4,6.41,66
Zack Wheeler,138,165,2.8,1.0,11,0,78.0,16,127.1,26.87,119
Dylan Cease,175,218,4.0,1.2,11,0,100.0,76,67.6,12.47,65
Nathan Eovaldi,163,158,2.8,1.0,13,0,60.8,15,128.8,23.65,123
Nick Pivetta,171,189,3.4,1.1,12,0,61.6,20,86.7,10.98,84
Sonny Gray,172,190,3.8,1.2,11,0,83.0,45,112.1,22.34,106
Freddy Peralta,166,194,3.1,1.1,12,0,89.8,18,60.2,10.93,57
Kevin Gausman,180,181,3.6,1.1,12,0,99.2,39,104.2,14.98,96
Blake Snell,140,178,2.6,1.2,12,0,81.7,26,86.4,22.89,83
Pablo Lopez,164,169,3.4,1.2,12,0,95.4,43,126.8,36.23,117
Luis Castillo,178,174,3.5,1.2,12,0,97.5,41,133.8,27.71,130
Brandon Woodruff,146,180,3.0,0.9,11,0,37.8,11,112.3,15.18,108
Drew Rasmussen,157,157,2.8,1.1,13,0,76.3,21,154.2,23.37,151
Spencer Strider,155,183,4.2,1.3,9,0,98.1,131,97.4,29.81,90
Tanner Bibee,178,173,3.8,1.2,11,0,99.6,60,160.7,22.26,156
Ranger Suarez,165,158,3.5,1.2,11,0,93.6,70,146.9,18.52,145
Kyle Bradish,140,188,2.8,1.1,11,0,76.6,13,74.6,8.40,71
Mason Miller,64,100,2.7,1.0,1,37,16.0,14,59.7,20.01,55
MacKenzie Gore,161,183,4.2,1.4,9,0,96.7,149,153.9,25.51,150
Michael King,158,176,3.1,1.2,12,0,94.6,35,129.7,16.29,126
Aaron Nola,168,173,4.8,1.3,9,0,74.9,135,191.4,18.32,187
Edwin Diaz,67,102,2.3,0.9,2,37,34.2,7,59.0,18.67,53
Tyler Glasnow,132,161,3.2,1.1,9,0,49.6,30,103.0,15.96,95
Emmet Sheehan,136,161,3.2,1.0,9,0,83.2,28,140.8,27.24,138
Matthew Boyd,161,157,3.4,1.1,11,0,96.1,46,194.2,30.21,189
Cade Smith,71,98,2.5,1.0,2,38,15.4,10,85.1,37.34,82
Jack Flaherty,158,183,4.2,1.3,9,0,95.0,113,185.9,27.29,182
Chase Burns,127,191,4.5,1.3,6,0,46.7,145,128.7,25.08,122
Ryan Pepiot,166,171,3.4,1.1,12,0,63.5,33,137.1,20.88,134
Carlos Rodon,148,158,3.7,1.1,10,0,73.7,55,175.7,18.78,171
Zac Gallen,176,170,4.2,1.2,10,0,94.8,94,196.6,32.12,192
Merrill Kelly,170,156,3.6,1.1,11,0,97.7,52,198.0,19.37,196
Nick Lodolo,150,161,4.1,1.2,9,0,88.4,97,132.6,14.12,129
Shota Imanaga,152,137,3.3,1.0,11,0,12.2,37,157.8,19.58,154
Jhoan Duran,68,82,2.6,1.1,2,34,44.8,32,71.8,19.62,68
Joe Musgrove,147,148,3.5,1.2,10,0,89.6,63,234.0,44.89,223
Gavin Williams,166,171,3.8,1.3,11,0,82.6,101,140.9,11.17,140
Shane McClanahan,129,140,3.1,1.1,9,0,77.6,44,199.7,27.59,198
Eury Perez,139,158,3.8,1.1,9,0,17.2,48,92.1,17.51,87
Nolan McLean,150,178,2.2,1.1,14,0,11.2,9,94.7,18.03,89
Robbie Ray,170,200,3.9,1.2,11,0,78.2,53,139.7,26.27,136
Jose Soriano,169,158,4.0,1.3,10,0,51.2,139,237.6,47.48,250
Josh Hader,63,93,2.7,1.0,1,34,27.8,22,128.8,37.48,124
Kris Bubic,140,150,3.0,1.2,11,0,32.2,47,207.5,30.22,203
Andres Munoz,64,86,2.1,1.0,2,36,6.8,23,70.4,17.61,67
Edward Cabrera,137,149,3.9,1.3,8,0,86.9,132,172.8,15.12,170
Jacob Misiorowski,139,183,4.3,1.3,7,0,85.5,120,121.5,15.10,113
Andrew Abbott,166,150,3.3,1.2,12,0,93.8,59,189.1,27.08,186
Sandy Alcantara,178,147,4.8,1.2,9,0,85.3,151,130.6,32.58,127
Aroldis Chapman,61,90,2.5,1.0,1,33,53.9,25,110.3,45.08,103
Devin Williams,65,94,3.9,1.1,1,25,41.5,70,117.2,49.47,111
Shane Baz,155,155,4.2,1.2,9,0,90.5,124,193.7,28.48,188
Gerrit Cole,121,129,3.2,1.1,7,0,84.9,50,244.2,41.82,227
David Bednar,65,80,3.3,1.2,1,26,71.0,80,109.7,46.42,101
David Peterson,161,151,3.9,1.4,10,0,87.6,143,257.5,78.18,279
Bryce Miller,142,125,4.5,1.2,7,0,92.3,161,233.6,32.07,237
Mitch Keller,175,157,4.1,1.3,11,0,86.5,120,265.8,62.42,281
Brady Singer,168,159,4.0,1.3,10,0,99.4,102,289.7,28.11,290
Brandon Pfaadt,166,150,5.0,1.3,8,0,67.8,187,286.2,49.23,301
Quinn Priester,162,124,4.4,1.4,9,0,98.5,201,255.6,32.49,265
Ryne Nelson,160,129,3.9,1.2,10,0,85.1,100,249.4,34.36,257
Reynaldo Lopez,130,147,2.6,1.1,10,0,10.6,36,320.1,30.47,328
Trevor Rogers,151,135,3.3,1.2,11,0,84.2,61,141.9,26.22,142
Casey Mize,145,127,4.1,1.3,8,0,91.5,177,238.7,31.47,253
Yusei Kikuchi,168,180,4.0,1.3,10,0,79.5,109,277.0,57.16,295
Reid Detmers,139,169,4.8,1.4,6,0,98.8,193,303.2,22.76,306
Sean Manaea,125,139,4.6,1.2,5,0,33.4,146,267.4,25.93,271
Michael Wacha,167,136,3.6,1.2,11,0,96.9,75,303.9,63.37,296
Chris Bassitt,166,162,4.0,1.3,10,0,99.8,125,332.0,81.97,334
Griffin Jax,68,91,3.4,1.1,1,31,38.0,54,252.7,43.28,261
