Name,IP,SO,eSO,ERA,eERA,WHIP,eWHIP,W,eW,S,eS,Rank,
Tarik Skubal , 193 , 232 , 15 , 2.52 , 0.79 , 0.95 , 0.28 , 15 , 4 , 0 , 0 , 1 ,
Paul Skenes , 189 , 226 , 15 , 2.14 , 1.38 , 0.97 , 0.22 , 16 , 4 , 0 , 0 , 2 ,
Garrett Crochet , 184 , 237 , 33 , 2.93 , 0.38 , 1.04 , 0.21 , 14 , 8 , 0 , 0 , 3 ,
Jacob deGrom , 170 , 200 , 29 , 2.86 , 0.39 , 0.89 , 0.31 , 13 , 7 , 0 , 0 , 4 ,
Chris Sale , 163 , 208 , 23 , 2.76 , 0.39 , 1.06 , 0.19 , 13 , 7 , 0 , 0 , 5 ,
Hunter Greene , 178 , 217 , 14 , 3.13 , 0.4 , 1.06 , 0.22 , 13 , 7 , 0 , 0 , 6 ,
Bryan Woo , 188 , 184 , 13 , 3.06 , 0.38 , 0.97 , 0.24 , 14 , 8 , 0 , 0 , 7 ,
Brandon Woodruff , 153 , 189 , 24 , 3.0 , 0.42 , 0.95 , 0.32 , 12 , 5 , 0 , 0 , 8 ,
Kyle Bradish , 148 , 197 , 14 , 2.8 , 0.41 , 1.06 , 0.27 , 12 , 5 , 0 , 0 , 9 ,
Joe Ryan , 179 , 203 , 14 , 3.47 , 1.06 , 1.04 , 0.28 , 12 , 4 , 0 , 0 , 10 ,
Yoshinobu Yamamoto , 156 , 182 , 13 , 2.71 , 0.4 , 1.04 , 0.13 , 13 , 6 , 0 , 0 , 11 ,
Freddy Peralta , 168 , 197 , 14 , 3.11 , 0.43 , 1.11 , 0.21 , 13 , 6 , 0 , 0 , 12 ,
Logan Gilbert , 166 , 191 , 23 , 3.31 , 0.54 , 1.01 , 0.24 , 12 , 4 , 0 , 0 , 13 ,
Hunter Brown , 180 , 198 , 14 , 3.2 , 0.45 , 1.15 , 0.13 , 13 , 6 , 0 , 0 , 14 ,
Nick Pivetta , 178 , 196 , 15 , 3.39 , 0.91 , 1.07 , 0.16 , 12 , 4 , 0 , 0 , 15 ,
Nolan McLean , 150 , 178 , 13 , 2.22 , 1.26 , 1.05 , 0.14 , 14 , 4 , 0 , 0 , 16 ,
Nathan Eovaldi , 169 , 164 , 12 , 2.82 , 0.69 , 1.01 , 0.22 , 13 , 4 , 0 , 0 , 17 ,
Blake Snell , 148 , 189 , 13 , 2.68 , 0.4 , 1.16 , 0.24 , 13 , 6 , 0 , 0 , 18 ,
Max Fried , 184 , 179 , 13 , 3.03 , 1.12 , 1.14 , 0.16 , 14 , 4 , 0 , 0 , 19 ,
Drew Rasmussen , 161 , 160 , 12 , 2.8 , 0.4 , 1.04 , 0.27 , 13 , 6 , 0 , 0 , 20 ,
Cristopher Sanchez , 192 , 183 , 18 , 3.28 , 1.45 , 1.16 , 0.25 , 13 , 4 , 0 , 0 , 21 ,
Michael King , 167 , 186 , 13 , 3.13 , 0.41 , 1.17 , 0.16 , 12 , 6 , 0 , 0 , 22 ,
Kevin Gausman , 182 , 184 , 13 , 3.56 , 0.42 , 1.14 , 0.13 , 12 , 7 , 0 , 0 , 23 ,
Spencer Schwellenbac , 162 , 160 , 12 , 3.17 , 0.42 , 1.01 , 0.28 , 12 , 6 , 0 , 0 , 24 ,
Sonny Gray , 179 , 198 , 20 , 3.77 , 0.6 , 1.17 , 0.19 , 11 , 4 , 0 , 0 , 25 ,
Ryan Pepiot , 168 , 172 , 13 , 3.38 , 0.91 , 1.11 , 0.19 , 12 , 4 , 0 , 0 , 26 ,
Pablo Lopez , 173 , 178 , 13 , 3.38 , 0.42 , 1.16 , 0.16 , 12 , 7 , 0 , 0 , 27 ,
