Name,IP,SO,ERA,WHIP,W,S,Confidence,Toolz Sorted Rank,Draft Rank Average,Draft Rank Variance,Expert Consensus Rank
Shohei Ohtani,116,151,2.9,1.0,8,0,48.4,34,1.1,0.24,1
Tarik Skubal,195,234,2.5,0.9,15,0,21.1,1,8.7,2.78,7
Paul Skenes,186,224,2.1,1.0,16,0,2.2,2,11.1,2.08,10
Garrett Crochet,186,240,3.0,1.1,14,0,61.1,3,12.9,3.38,13
Bryan Woo,187,184,3.0,1.0,14,0,65.1,6,42.1,5.62,41
Cristopher Sanchez,193,184,3.3,1.2,13,0,6.9,20,30.3,3.67,29
Logan Webb,198,189,3.4,1.2,13,0,22.2,24,47.4,9.98,46
Logan Gilbert,165,190,3.3,1.0,12,0,45.5,11,39.3,8.84,39
Chris Sale,157,200,2.8,1.1,13,0,69.1,5,37.8,4.43,37
Max Fried,181,176,3.0,1.1,13,0,31.6,17,48.9,6.53,47
Hunter Brown,180,198,3.2,1.2,13,0,95.3,16,37.2,4.42,36
Yoshinobu Yamamoto,158,185,2.7,1.0,13,0,92.7,8,29.4,4.74,27
Jacob deGrom,160,190,2.9,0.9,13,0,25.1,4,44.1,3.73,43
Hunter Greene,169,206,3.1,1.1,13,0,76.0,7,46.4,4.21,44
George Kirby,171,172,3.8,1.1,11,0,67.3,35,60.2,4.25,58
Framber Valdez,188,184,3.4,1.2,13,0,89.8,23,76.6,9.20,74
Joe Ryan,169,192,3.5,1.1,12,0,22.9,12,58.8,4.93,52
Cole Ragans,155,207,4.0,1.2,10,0,78.5,39,46.8,7.31,45
Jesus Luzardo,175,191,4.1,1.2,11,0,75.6,43,69.4,6.41,66
Zack Wheeler,138,165,2.8,1.0,11,0,62.2,19,127.1,26.87,119
Dylan Cease,175,218,4.0,1.2,11,0,100.0,45,67.6,12.47,65
Nathan Eovaldi,163,158,2.8,1.0,13,0,44.7,18,128.8,23.65,123
Nick Pivetta,171,189,3.4,1.1,12,0,45.1,14,86.7,10.98,84
Sonny Gray,172,190,3.8,1.2,11,0,70.2,28,112.1,22.34,106
Freddy Peralta,166,194,3.1,1.1,12,0,82.2,9,60.2,10.93,57
Kevin Gausman,180,181,3.6,1.1,12,0,98.5,25,104.2,14.98,96
Blake Snell,140,178,2.6,1.2,12,0,68.0,21,86.4,22.89,83
Pablo Lopez,164,169,3.4,1.2,12,0,92.0,33,126.8,36.23,117
Luis Castillo,178,174,3.5,1.2,12,0,95.6,30,133.8,27.71,130
Brandon Woodruff,146,180,3.0,0.9,11,0,27.3,13,112.3,15.18,108
Drew Rasmussen,157,157,2.8,1.1,13,0,59.3,22,154.2,23.37,151
Spencer Strider,155,183,4.2,1.3,9,0,96.7,75,97.4,29.81,90
Tanner Bibee,178,173,3.8,1.2,11,0,99.3,41,160.7,22.26,156
Ranger Suarez,165,158,3.5,1.2,11,0,88.7,52,146.9,18.52,145
Kyle Bradish,140,188,2.8,1.1,11,0,59.6,14,74.6,8.40,71
Mason Miller,64,100,2.7,1.0,1,38,9.8,38,59.7,20.01,55
MacKenzie Gore,161,183,4.2,1.4,9,0,94.2,85,153.9,25.51,150
Michael King,158,176,3.1,1.2,12,0,90.5,26,129.7,16.29,126
Aaron Nola,168,173,4.8,1.3,9,0,57.1,80,191.4,18.32,187
Tyler Glasnow,132,161,3.2,1.1,9,0,36.4,31,103.0,15.96,95
Emmet Sheehan,136,161,3.2,1.0,9,0,70.5,29,140.8,27.24,138
Matthew Boyd,161,157,3.4,1.1,11,0,93.1,37,194.2,30.21,189
Jack Flaherty,158,183,4.2,1.3,9,0,91.3,69,185.9,27.29,182
Zac Gallen,176,170,4.2,1.2,10,0,90.9,59,196.6,32.12,192
Chase Burns,127,191,4.5,1.3,6,0,33.5,87,128.7,25.08,122
Ryan Pepiot,166,171,3.4,1.1,12,0,47.3,27,137.1,20.88,134
Carlos Rodon,148,158,3.7,1.1,10,0,55.6,47,175.7,18.78,171
Merrill Kelly,170,156,3.6,1.1,11,0,96.0,42,198.0,19.37,196
Nick Lodolo,150,161,4.1,1.2,9,0,79.6,64,132.6,14.12,129
Shota Imanaga,152,137,3.3,1.0,11,0,6.5,40,157.8,19.58,154
Joe Musgrove,147,148,3.5,1.2,10,0,81.8,51,234.0,44.89,223
Gavin Williams,166,171,3.8,1.3,11,0,69.5,65,140.9,11.17,140
Shane McClanahan,129,140,3.1,1.1,9,0,61.5,48,199.7,27.59,198
Eury Perez,139,158,3.8,1.1,9,0,11.3,43,92.1,17.51,87
Nolan McLean,150,178,2.2,1.1,14,0,5.8,10,94.7,18.03,89
Robbie Ray,170,200,3.9,1.2,11,0,62.5,32,139.7,26.27,136
Jose Soriano,169,158,4.0,1.3,10,0,37.8,84,237.6,47.48,250
Kris Bubic,140,150,3.0,1.2,11,0,24.0,46,207.5,30.22,203
Edward Cabrera,137,149,3.9,1.3,8,0,77.1,86,172.8,15.12,170
Jacob Misiorowski,139,183,4.3,1.3,7,0,74.5,70,121.5,15.10,113
Andrew Abbott,166,150,3.3,1.2,12,0,89.1,50,189.1,27.08,186
Sandy Alcantara,178,147,4.8,1.2,9,0,74.2,95,130.6,32.58,127
Shane Baz,155,155,4.2,1.2,9,0,83.3,81,193.7,28.48,188
Gerrit Cole,121,129,3.2,1.1,7,0,73.5,53,244.2,41.82,227
David Peterson,161,151,3.9,1.4,10,0,78.2,93,257.5,78.18,279
Bryce Miller,142,125,4.5,1.2,7,0,86.5,108,233.6,32.07,237
Reynaldo Lopez,130,147,2.6,1.1,10,0,5.5,36,320.1,30.47,328
Brandon Pfaadt,166,150,5.0,1.3,8,0,52.4,116,286.2,49.23,301
Mitch Keller,175,157,4.1,1.3,11,0,76.4,71,265.8,62.42,281
Brady Singer,168,159,4.0,1.3,10,0,98.9,67,289.7,28.11,290
Quinn Priester,162,124,4.4,1.4,9,0,97.5,134,255.6,32.49,265
Ryne Nelson,160,129,3.9,1.2,10,0,73.8,72,249.4,34.36,257
Trevor Rogers,151,135,3.3,1.2,11,0,72.4,54,141.9,26.22,142
Casey Mize,145,127,4.1,1.3,8,0,85.1,122,238.7,31.47,253
Yusei Kikuchi,168,180,4.0,1.3,10,0,64.7,68,277.0,57.16,295
Reid Detmers,139,169,4.8,1.4,6,0,97.8,117,303.2,22.76,306
Sean Manaea,125,139,4.6,1.2,5,0,25.5,102,267.4,25.93,271
Michael Wacha,167,136,3.6,1.2,11,0,94.5,57,303.9,63.37,296
Chris Bassitt,166,162,4.0,1.3,10,0,99.6,78,332.0,81.97,334
Clay Holmes,149,138,3.3,1.2,11,0,69.8,61,274.5,41.05,299
Bailey Ober,141,128,4.3,1.2,8,0,42.5,92,299.6,30.00,335
Grayson Rodriguez,120,129,3.9,1.3,6,0,68.4,101,269.5,53.81,256
Shane Bieber,116,106,3.4,1.1,6,0,25.8,77,178.4,50.96,200
Shane Smith,158,158,3.8,1.2,10,0,67.6,55,251.4,23.22,260
Joey Cantillo,133,154,3.8,1.3,8,0,77.8,72,260.3,40.24,287
Jack Leiter,151,144,5.7,1.5,6,0,87.6,150,259.8,29.73,241
Cade Horton,129,104,2.8,1.1,10,0,10.5,63,178.1,27.39,174
Ryan Walker,64,70,3.2,1.1,1,0,47.6,119,211.9,48.32,206
Jameson Taillon,154,121,3.7,1.1,10,0,62.9,66,307.6,13.17,312
Zach Eflin,144,114,4.6,1.3,7,0,28.4,137,325.2,58.13,310
Braxton Garrett,123,114,4.5,1.2,5,0,30.5,125,326.2,107.47,387
Brayan Bello,158,132,3.9,1.3,10,0,93.5,96,286.4,50.50,297
Braxton Ashcraft,132,134,2.9,1.2,10,0,8.0,62,280.6,41.43,326
Mike Burrows,129,129,3.8,1.2,7,0,89.5,83,315.4,48.64,323
Zack Littell,157,125,3.8,1.2,10,0,54.9,74,419.3,12.26,452
Zebby Matthews,112,125,5.8,1.5,3,0,28.7,190,295.4,31.03,303
Noah Cameron,146,124,3.0,1.1,11,0,46.2,49,252.6,42.22,234
Seth Lugo,160,142,3.7,1.2,11,0,94.9,58,334.2,44.09,321
Dean Kremer,146,126,4.0,1.2,9,0,79.3,91,443.5,54.97,443
Slade Cecconi,151,121,5.0,1.3,7,0,51.6,135,421.6,34.47,413
Michael McGreevy,140,89,4.5,1.3,7,0,28.0,152,406.6,49.62,408
Dustin May,141,125,4.5,1.3,7,0,91.6,137,393.2,35.31,395
Michael Soroka,106,109,4.7,1.3,3,0,42.2,149,397.8,8.87,422
Ryan Weathers,122,113,4.2,1.3,6,0,84.4,136,271.9,31.74,283
Jeffrey Springs,166,153,3.6,1.2,11,0,87.3,56,374.8,66.59,368
Jacob Lopez,126,156,4.1,1.3,6,0,65.8,98,334.5,37.70,356
Kodai Senga,114,117,3.2,1.3,7,0,35.3,100,260.7,38.58,251
Chad Patrick,135,142,3.5,1.3,9,0,83.6,76,334.5,66.17,355
Tyler Mahle,131,112,2.8,1.1,10,0,18.9,60,316.3,28.96,338
Justin Steele,84,85,3.2,1.1,2,0,41.8,105,341.6,23.69,369
Parker Messick,119,115,2.9,1.3,8,0,1.5,94,276.6,42.61,273
Taj Bradley,121,123,4.8,1.3,5,0,90.2,145,405.0,37.94,428
Matthew Liberatore,147,121,4.5,1.4,8,0,96.4,144,422.6,64.13,415
Nick Martinez,142,112,3.8,1.2,9,0,80.7,87,513.3,39.16,528
Jose Berrios,133,111,3.9,1.2,7,0,82.9,110,369.1,76.66,346
Luis Severino,175,147,4.5,1.3,10,0,98.2,107,351.9,110.33,339
Roki Sasaki,119,94,4.6,1.4,5,0,8.4,191,246.6,54.97,230
Max Scherzer,110,110,4.2,1.2,4,0,26.5,124,512.0,29.22,525
Justin Verlander,138,123,4.0,1.3,8,0,93.8,113,520.3,22.66,538
Garrett Whitlock,68,81,3.0,1.1,1,0,43.3,104,351.7,58.17,429
Steven Matz,126,102,3.9,1.2,7,0,71.3,123,501.7,45.26,509
Will Warren,123,139,6.6,1.6,3,0,66.2,177,301.5,49.14,294
Landen Roupp,121,118,3.9,1.4,6,0,24.7,142,403.4,31.12,405
Max Meyer,126,122,5.1,1.4,5,0,71.6,171,435.4,49.89,424
Cade Cavalli,135,110,4.3,1.5,7,0,70.9,164,325.1,83.33,340
Eduardo Rodriguez,135,128,4.7,1.5,6,0,74.9,151,432.0,108.28,404
JP Sears,95,79,4.6,1.3,2,0,58.2,179,509.5,35.50,558
Jared Jones,87,93,4.0,1.2,2,0,49.5,132,384.0,50.90,371
Matt Strahm,65,78,2.6,1.0,1,0,44.0,90,454.3,120.91,471
Lucas Giolito,142,128,3.8,1.3,9,0,85.8,99,438.0,74.48,440
Cristian Javier,142,129,4.4,1.3,8,0,60.7,121,411.4,91.95,411
Adrian Houser,143,103,4.3,1.4,8,0,88.0,154,539.0,101.10,515
Johan Oviedo,107,108,3.8,1.3,5,0,43.6,118,400.5,57.66,425
Kumar Rocker,101,87,5.6,1.5,2,0,61.8,224,495.5,43.61,478
Luke Weaver,68,76,4.0,1.1,1,0,51.3,139,413.5,51.33,431
Tyler Holton,71,59,2.9,0.9,2,0,19.3,106,549.3,188.93,484
Grant Holmes,113,118,3.8,1.3,5,0,80.0,115,453.8,95.41,435
Tyler Wells,82,73,3.6,1.0,2,0,10.9,112,447.0,29.69,444
Brad Lord,135,110,4.1,1.3,7,0,38.2,129,594.5,11.50,689
Aaron Civale,122,110,4.5,1.3,5,0,81.5,141,581.0,41.00,637
Jared Koenig,66,64,3.0,1.2,1,0,17.1,128,608.0,240.00,518
Andre Pallante,143,101,4.5,1.4,7,0,81.1,163,795.5,94.50,831
