Name,IP,SO,ERA,WHIP,W,S,Confidence,Toolz Sorted Rank,Draft Rank Average,Draft Rank Variance,Expert Consensus Rank
Shohei Ohtani,118,152,2.82,1.03,8,0,70.9,31,1.54,1.05,1
Tarik Skubal,194,233,2.51,0.95,15,0,28.5,2,9.0,3.39,8
Paul Skenes,186,223,2.13,0.97,16,0,4.8,1,11.53,2.42,11
Garrett Crochet,189,244,2.95,1.04,14,0,78.9,5,13.67,4.39,14
Bryan Woo,187,184,3.03,0.97,14,0,81.1,10,41.73,4.23,42
Cristopher Sanchez,192,183,3.28,1.16,13,0,14.3,36,30.2,4.83,28
Logan Webb,197,188,3.38,1.22,13,0,29.7,46,48.13,10.20,46
Max Fried,183,178,3.05,1.14,13,0,45.0,29,50.67,6.15,48
Logan Gilbert,165,191,3.33,1.02,12,0,66.3,16,37.73,3.57,38
Chris Sale,159,202,2.77,1.06,13,0,82.7,9,38.13,3.67,39
Jacob deGrom,162,191,2.89,0.9,13,0,34.5,4,43.4,5.87,43
Yoshinobu Yamamoto,159,186,2.72,1.04,13,0,95.8,7,30.6,5.16,29
Hunter Brown,180,198,3.2,1.16,13,0,97.8,27,35.4,5.43,35
Hunter Greene,169,207,3.14,1.07,13,0,87.8,13,45.2,2.32,44
George Kirby,170,172,3.81,1.15,11,0,83.1,58,58.67,7.39,54
Framber Valdez,191,186,3.39,1.19,13,0,95.0,41,73.2,8.10,68
Cole Ragans,155,207,4.01,1.21,10,0,88.6,76,45.4,6.83,45
Jesus Luzardo,177,192,4.07,1.2,11,0,87.6,77,67.93,6.85,66
Joe Ryan,168,191,3.48,1.05,12,0,32.9,25,64.07,10.89,61
Dylan Cease,175,218,4.01,1.24,11,0,100.0,81,64.2,8.62,62
Zack Wheeler,136,164,2.85,0.99,10,0,79.1,19,126.07,29.95,119
Nathan Eovaldi,163,159,2.82,1.01,13,0,63.5,14,122.4,22.30,112
Sonny Gray,172,190,3.77,1.17,11,0,84.3,55,110.33,23.19,101
Nick Pivetta,170,187,3.39,1.06,12,0,70.3,23,86.2,11.21,83
Freddy Peralta,165,193,3.11,1.11,12,0,88.8,22,58.33,9.82,53
Kevin Gausman,179,181,3.57,1.15,12,0,99.4,43,98.27,13.57,94
Luis Castillo,179,175,3.47,1.16,12,0,98.0,45,130.13,27.10,126
Brandon Woodruff,146,180,2.96,0.95,11,0,39.4,12,109.0,14.67,100
Spencer Strider,157,185,4.18,1.31,9,0,98.2,132,99.4,27.41,95
Blake Snell,133,170,2.71,1.17,10,0,82.5,35,90.6,24.91,86
Drew Rasmussen,154,154,2.81,1.05,13,0,75.9,24,144.27,24.16,140
Tanner Bibee,178,172,3.79,1.19,11,0,99.6,65,154.6,18.90,149
Ranger Suarez,167,160,3.5,1.25,12,0,94.4,75,137.13,17.98,134
Mason Miller,65,101,2.77,0.95,1,37,18.3,7,66.73,28.70,64
MacKenzie Gore,160,182,4.22,1.39,9,0,96.4,156,145.13,26.12,141
Kyle Bradish,138,184,2.8,1.07,11,0,76.3,17,76.67,14.15,72
Michael King,157,174,3.15,1.17,12,0,94.8,40,127.93,16.21,124
Tyler Glasnow,131,159,3.23,1.05,9,0,50.0,34,101.73,18.25,97
Aaron Nola,170,175,4.76,1.26,9,0,78.1,139,182.67,23.25,174
Edwin Diaz,65,99,2.35,0.94,1,37,37.6,3,67.6,35.69,65
Emmet Sheehan,134,159,3.22,1.04,9,0,83.7,33,126.67,22.20,122
Ryan Pepiot,167,172,3.4,1.11,12,0,67.1,39,133.67,12.04,131
Cade Smith,69,96,2.61,0.99,2,38,15.9,6,93.07,42.58,88
Zac Gallen,180,174,4.15,1.23,11,0,96.0,94,186.67,37.18,177
Matthew Boyd,162,158,3.39,1.15,12,0,96.6,52,187.07,32.71,178
Jack Flaherty,158,183,4.22,1.28,9,0,93.8,126,176.27,29.21,168
Carlos Rodon,146,156,3.7,1.13,10,0,74.5,62,168.53,17.34,160
Shota Imanaga,154,138,3.27,0.99,11,0,13.9,38,149.93,18.48,146
Chase Burns,122,185,4.57,1.34,5,0,48.8,171,125.53,20.17,118
Shane McClanahan,128,139,3.09,1.1,9,0,77.7,50,189.67,30.46,182
Nick Lodolo,151,162,4.11,1.22,9,0,89.4,100,131.87,11.59,128
Jhoan Duran,67,81,2.55,1.07,1,35,42.0,26,78.2,30.47,76
Eury Perez,137,155,3.81,1.06,8,0,18.9,57,90.4,17.18,85
Joe Musgrove,146,147,3.58,1.16,10,0,89.6,73,213.0,29.71,204
Gavin Williams,166,171,3.8,1.31,11,0,83.9,110,142.93,19.90,138
Robbie Ray,171,200,3.89,1.19,11,0,80.5,59,133.0,21.71,129
Nolan McLean,150,178,2.22,1.05,14,0,12.7,11,95.2,18.64,90
Merrill Kelly,160,147,3.6,1.15,11,0,97.2,64,198.73,32.12,192
Jose Soriano,170,159,4.02,1.33,10,0,53.8,143,226.57,42.59,226
Kris Bubic,141,152,3.0,1.17,11,0,36.5,51,201.2,29.06,195
Sandy Alcantara,179,148,4.83,1.25,9,0,87.5,153,122.73,26.77,114
