Name,IP,SO,eSO,ERA,eERA,WHIP,eWHIP,W,eW,S,eS,Rank,
Tarik Skubal , 195 , 234 , 15 , 2.54 , 0.78 , 0.95 , 0.27 , 15 , 4 , 0 , 0 , 1 ,
Paul Skenes , 186 , 224 , 14 , 2.13 , 1.4 , 0.97 , 0.23 , 16 , 4 , 0 , 0 , 2 ,
Garrett Crochet , 186 , 240 , 34 , 2.95 , 0.38 , 1.05 , 0.21 , 14 , 8 , 0 , 0 , 3 ,
Jacob deGrom , 160 , 189 , 27 , 2.87 , 0.4 , 0.9 , 0.31 , 13 , 6 , 0 , 0 , 4 ,
Chris Sale , 157 , 200 , 22 , 2.75 , 0.4 , 1.06 , 0.19 , 13 , 6 , 0 , 0 , 4 ,
Hunter Greene , 169 , 206 , 14 , 3.14 , 0.41 , 1.06 , 0.22 , 13 , 7 , 0 , 0 , 6 ,
Bryan Woo , 186 , 183 , 13 , 3.05 , 0.38 , 0.97 , 0.25 , 14 , 8 , 0 , 0 , 7 ,
Yoshinobu Yamamoto , 158 , 184 , 13 , 2.68 , 0.39 , 1.04 , 0.13 , 13 , 6 , 0 , 0 , 8 ,
Logan Gilbert , 166 , 191 , 23 , 3.31 , 0.54 , 1.01 , 0.24 , 12 , 4 , 0 , 0 , 9 ,
Nick Pivetta , 176 , 194 , 15 , 3.38 , 0.92 , 1.06 , 0.16 , 12 , 4 , 0 , 0 , 10 ,
Freddy Peralta , 166 , 194 , 13 , 3.14 , 0.43 , 1.1 , 0.2 , 12 , 6 , 0 , 0 , 11 ,
Nolan McLean , 150 , 178 , 13 , 2.22 , 1.26 , 1.05 , 0.14 , 14 , 4 , 0 , 0 , 12 ,
Joe Ryan , 169 , 192 , 13 , 3.46 , 1.07 , 1.05 , 0.28 , 12 , 4 , 0 , 0 , 13 ,
Brandon Woodruff , 146 , 180 , 23 , 2.96 , 0.43 , 0.95 , 0.32 , 11 , 5 , 0 , 0 , 14 ,
Hunter Brown , 180 , 198 , 14 , 3.2 , 0.45 , 1.16 , 0.13 , 13 , 6 , 0 , 0 , 15 ,
Kyle Bradish , 140 , 188 , 13 , 2.83 , 0.43 , 1.07 , 0.27 , 11 , 5 , 0 , 0 , 16 ,
Max Fried , 182 , 177 , 13 , 3.07 , 1.14 , 1.14 , 0.16 , 13 , 4 , 0 , 0 , 17 ,
Nathan Eovaldi , 163 , 158 , 12 , 2.82 , 0.66 , 1.01 , 0.22 , 13 , 4 , 0 , 0 , 18 ,
Cristopher Sanchez , 193 , 184 , 19 , 3.26 , 1.45 , 1.16 , 0.25 , 13 , 4 , 0 , 0 , 19 ,
Zack Wheeler , 137 , 164 , 12 , 2.82 , 0.43 , 0.99 , 0.24 , 11 , 4 , 0 , 0 , 20 ,
Drew Rasmussen , 159 , 158 , 12 , 2.77 , 0.4 , 1.04 , 0.28 , 13 , 6 , 0 , 0 , 21 ,
Blake Snell , 141 , 179 , 13 , 2.68 , 0.41 , 1.16 , 0.24 , 12 , 5 , 0 , 0 , 22 ,
Framber Valdez , 188 , 184 , 13 , 3.4 , 0.48 , 1.19 , 0.16 , 13 , 6 , 0 , 0 , 23 ,
Michael King , 163 , 181 , 13 , 3.15 , 0.42 , 1.17 , 0.16 , 12 , 6 , 0 , 0 , 24 ,
Logan Webb , 198 , 189 , 22 , 3.41 , 1.0 , 1.21 , 0.29 , 13 , 4 , 0 , 0 , 25 ,
Kevin Gausman , 180 , 182 , 13 , 3.6 , 0.42 , 1.15 , 0.13 , 12 , 7 , 0 , 0 , 26 ,
Ryan Pepiot , 166 , 171 , 13 , 3.42 , 0.92 , 1.11 , 0.19 , 12 , 4 , 0 , 0 , 27 ,
Sonny Gray , 172 , 190 , 19 , 3.77 , 0.63 , 1.17 , 0.19 , 11 , 4 , 0 , 0 , 28 ,
Emmet Sheehan , 136 , 161 , 12 , 3.24 , 0.46 , 1.04 , 0.22 , 9 , 4 , 0 , 0 , 29 ,
Luis Castillo , 178 , 174 , 14 , 3.49 , 0.42 , 1.16 , 0.14 , 12 , 7 , 0 , 0 , 30 ,
Tyler Glasnow , 132 , 161 , 12 , 3.2 , 0.61 , 1.05 , 0.31 , 9 , 4 , 0 , 0 , 31 ,
Robbie Ray , 170 , 199 , 14 , 3.92 , 0.9 , 1.19 , 0.2 , 11 , 4 , 0 , 0 , 32 ,
Pablo Lopez , 164 , 169 , 13 , 3.4 , 0.43 , 1.16 , 0.16 , 12 , 6 , 0 , 0 , 33 ,
George Kirby , 172 , 173 , 13 , 3.77 , 0.44 , 1.14 , 0.28 , 11 , 6 , 0 , 0 , 34 ,
Merrill Kelly , 176 , 161 , 12 , 3.58 , 0.43 , 1.15 , 0.14 , 12 , 6 , 0 , 0 , 35 ,
Mason Miller , 67 , 103 , 21 , 2.69 , 0.6 , 0.96 , 0.28 , 1 , 4 , 38 , 12 , 36 ,
Reynaldo Lopez , 131 , 149 , 14 , 2.61 , 1.44 , 1.14 , 0.16 , 10 , 4 , 0 , 0 , 37 ,
Shohei Ohtani , 114 , 148 , 12 , 2.84 , 0.47 , 1.04 , 0.26 , 7 , 4 , 0 , 0 , 38 ,
Matthew Boyd , 161 , 157 , 12 , 3.41 , 0.44 , 1.15 , 0.15 , 11 , 6 , 0 , 0 , 39 ,
Shota Imanaga , 152 , 137 , 15 , 3.32 , 0.95 , 1.0 , 0.37 , 11 , 4 , 0 , 0 , 40 ,
Cole Ragans , 155 , 207 , 32 , 4.01 , 0.48 , 1.21 , 0.15 , 10 , 5 , 0 , 0 , 41 ,
Tanner Bibee , 178 , 173 , 13 , 3.79 , 0.44 , 1.19 , 0.13 , 11 , 6 , 0 , 0 , 42 ,
Dylan Cease , 176 , 219 , 14 , 4.04 , 0.45 , 1.24 , 0.14 , 11 , 6 , 0 , 0 , 43 ,
Jesus Luzardo , 175 , 190 , 13 , 4.06 , 0.77 , 1.21 , 0.18 , 11 , 4 , 0 , 0 , 44 ,
Eury Perez , 140 , 158 , 14 , 3.79 , 1.67 , 1.06 , 0.21 , 9 , 4 , 0 , 0 , 45 ,
Kris Bubic , 138 , 149 , 12 , 3.0 , 1.17 , 1.17 , 0.19 , 10 , 4 , 0 , 0 , 46 ,
Carlos Rodon , 148 , 158 , 12 , 3.71 , 0.97 , 1.14 , 0.17 , 10 , 4 , 0 , 0 , 47 ,
Shane McClanahan , 128 , 139 , 11 , 3.09 , 0.56 , 1.1 , 0.24 , 9 , 4 , 0 , 0 , 48 ,
Noah Cameron , 146 , 124 , 27 , 2.9 , 0.42 , 1.08 , 0.17 , 12 , 5 , 0 , 0 , 49 ,
Andrew Abbott , 166 , 150 , 12 , 3.31 , 0.49 , 1.21 , 0.15 , 12 , 5 , 0 , 0 , 50 ,
Ranger Suarez , 166 , 159 , 12 , 3.52 , 0.54 , 1.25 , 0.15 , 11 , 4 , 0 , 0 , 51 ,
Joe Musgrove , 147 , 148 , 12 , 3.55 , 0.47 , 1.16 , 0.2 , 10 , 4 , 0 , 0 , 52 ,
Trevor Rogers , 151 , 135 , 11 , 3.28 , 0.6 , 1.18 , 0.18 , 11 , 4 , 0 , 0 , 53 ,
Gerrit Cole , 121 , 129 , 14 , 3.2 , 0.49 , 1.08 , 0.16 , 7 , 4 , 0 , 0 , 54 ,
Shane Smith , 158 , 158 , 12 , 3.82 , 0.47 , 1.22 , 0.3 , 10 , 5 , 0 , 0 , 55 ,
Michael Wacha , 167 , 136 , 12 , 3.56 , 0.44 , 1.2 , 0.14 , 11 , 6 , 0 , 0 , 56 ,
Zac Gallen , 179 , 173 , 18 , 4.17 , 0.46 , 1.23 , 0.16 , 11 , 6 , 0 , 0 , 57 ,
Jeffrey Springs , 166 , 153 , 16 , 3.63 , 0.44 , 1.24 , 0.17 , 11 , 6 , 0 , 0 , 58 ,
Seth Lugo , 162 , 144 , 12 , 3.67 , 0.45 , 1.21 , 0.16 , 11 , 5 , 0 , 0 , 59 ,
Tyler Mahle , 130 , 112 , 10 , 2.77 , 1.18 , 1.13 , 0.15 , 10 , 4 , 0 , 0 , 60 ,
Braxton Ashcraft , 132 , 134 , 11 , 2.93 , 1.36 , 1.24 , 0.25 , 10 , 4 , 0 , 0 , 61 ,
Clay Holmes , 150 , 139 , 11 , 3.3 , 0.44 , 1.25 , 0.27 , 11 , 5 , 0 , 0 , 62 ,
Nick Lodolo , 150 , 161 , 15 , 4.08 , 0.49 , 1.22 , 0.22 , 9 , 4 , 0 , 0 , 63 ,
Jameson Taillon , 154 , 121 , 11 , 3.68 , 0.46 , 1.12 , 0.28 , 10 , 5 , 0 , 0 , 64 ,
Brady Singer , 169 , 160 , 12 , 3.99 , 0.46 , 1.26 , 0.14 , 10 , 6 , 0 , 0 , 65 ,
Cade Horton , 129 , 104 , 12 , 2.79 , 1.26 , 1.09 , 0.17 , 10 , 4 , 0 , 0 , 66 ,
Hurston Waldrep , 126 , 124 , 11 , 3.0 , 1.14 , 1.2 , 0.31 , 9 , 4 , 0 , 0 , 67 ,
Zack Littell , 168 , 134 , 11 , 3.86 , 0.45 , 1.2 , 0.33 , 11 , 6 , 0 , 0 , 68 ,
Gavin Williams , 166 , 171 , 13 , 3.8 , 0.92 , 1.31 , 0.15 , 11 , 4 , 0 , 0 , 69 ,
Jack Flaherty , 158 , 183 , 16 , 4.22 , 0.49 , 1.28 , 0.18 , 9 , 5 , 0 , 0 , 70 ,
Yusei Kikuchi , 168 , 180 , 13 , 3.96 , 0.86 , 1.32 , 0.22 , 10 , 4 , 0 , 0 , 71 ,
Jacob Misiorowski , 139 , 184 , 13 , 4.4 , 0.53 , 1.26 , 0.27 , 7 , 4 , 0 , 0 , 72 ,
Mitch Keller , 175 , 157 , 14 , 4.06 , 0.77 , 1.27 , 0.16 , 11 , 4 , 0 , 0 , 73 ,
Spencer Strider , 155 , 183 , 13 , 4.18 , 0.49 , 1.31 , 0.17 , 9 , 4 , 0 , 0 , 74 ,
Joey Cantillo , 133 , 154 , 19 , 3.79 , 0.51 , 1.26 , 0.18 , 8 , 4 , 0 , 0 , 75 ,
Chad Patrick , 135 , 142 , 16 , 3.53 , 0.49 , 1.27 , 0.16 , 9 , 4 , 0 , 0 , 76 ,
Ryne Nelson , 160 , 129 , 18 , 3.94 , 0.47 , 1.2 , 0.18 , 10 , 5 , 0 , 0 , 77 ,
Chris Bassitt , 165 , 161 , 12 , 3.93 , 0.46 , 1.33 , 0.15 , 10 , 5 , 0 , 0 , 78 ,
