Name,IP,SO,eSO,ERA,eERA,WHIP,eWHIP,W,eW,S,eS,Rank,
Logan Webb , 198 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 24 , 24 , 0 , 0 , 1 ,
Tarik Skubal , 195 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 24 , 24 , 0 , 0 , 2 ,
Cristopher Sanchez , 193 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 24 , 24 , 0 , 0 , 3 ,
Framber Valdez , 188 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 24 , 24 , 0 , 0 , 4 ,
Paul Skenes , 186 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 24 , 24 , 0 , 0 , 6 ,
Garrett Crochet , 186 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 24 , 24 , 0 , 0 , 6 ,
Bryan Woo , 186 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 24 , 24 , 0 , 0 , 6 ,
Max Fried , 182 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 24 , 24 , 0 , 0 , 8 ,
Hunter Brown , 180 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 24 , 24 , 0 , 0 , 9 ,
Kevin Gausman , 180 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 24 , 24 , 0 , 0 , 9 ,
Zac Gallen , 179 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 24 , 24 , 0 , 0 , 11 ,
Sandy Alcantara , 178 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 24 , 24 , 0 , 0 , 13 ,
Tanner Bibee , 178 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 24 , 24 , 0 , 0 , 13 ,
Luis Castillo , 178 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 24 , 24 , 0 , 0 , 13 ,
Nick Pivetta , 176 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 24 , 24 , 0 , 0 , 16 ,
Merrill Kelly , 176 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 24 , 24 , 0 , 0 , 16 ,
Dylan Cease , 176 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 24 , 24 , 0 , 0 , 16 ,
Jesus Luzardo , 175 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 24 , 24 , 0 , 0 , 19 ,
Luis Severino , 175 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 24 , 24 , 0 , 0 , 19 ,
Mitch Keller , 175 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 24 , 24 , 0 , 0 , 19 ,
George Kirby , 172 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 24 , 24 , 0 , 0 , 21 ,
Sonny Gray , 172 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 24 , 24 , 0 , 0 , 21 ,
Brandon Pfaadt , 171 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 24 , 24 , 0 , 0 , 23 ,
Robbie Ray , 170 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 24 , 24 , 0 , 0 , 24 ,
Kyle Freeland , 170 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 24 , 24 , 0 , 0 , 24 ,
Hunter Greene , 169 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 24 , 24 , 0 , 0 , 27 ,
Joe Ryan , 169 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 24 , 24 , 0 , 0 , 27 ,
Jose Soriano , 169 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 24 , 24 , 0 , 0 , 27 ,
Brady Singer , 169 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 24 , 24 , 0 , 0 , 27 ,
Aaron Nola , 168 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 24 , 24 , 0 , 0 , 31 ,
Yusei Kikuchi , 168 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 24 , 24 , 0 , 0 , 31 ,
Zack Littell , 168 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 24 , 24 , 0 , 0 , 31 ,
Michael Wacha , 167 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 24 , 24 , 0 , 0 , 33 ,
Logan Gilbert , 166 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 24 , 24 , 0 , 0 , 37 ,
Gavin Williams , 166 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 24 , 24 , 0 , 0 , 37 ,
Freddy Peralta , 166 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 24 , 24 , 0 , 0 , 37 ,
Ranger Suarez , 166 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 24 , 24 , 0 , 0 , 37 ,
Ryan Pepiot , 166 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 24 , 24 , 0 , 0 , 37 ,
Jeffrey Springs , 166 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 24 , 24 , 0 , 0 , 37 ,
Andrew Abbott , 166 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 24 , 24 , 0 , 0 , 37 ,
Pablo Lopez , 164 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 24 , 24 , 0 , 0 , 41 ,
David Peterson , 163 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 24 , 24 , 0 , 0 , 43 ,
Nathan Eovaldi , 163 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 24 , 24 , 0 , 0 , 43 ,
Michael King , 163 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 24 , 24 , 0 , 0 , 43 ,
Quinn Priester , 163 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 24 , 24 , 0 , 0 , 43 ,
Seth Lugo , 162 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 24 , 24 , 0 , 0 , 46 ,
MacKenzie Gore , 161 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 24 , 24 , 0 , 0 , 48 ,
Trevor Rogers , 161 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 24 , 24 , 0 , 0 , 48 ,
Matthew Boyd , 161 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 24 , 24 , 0 , 0 , 48 ,
Chris Bassitt , 160 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 24 , 24 , 0 , 0 , 51 ,
Ryne Nelson , 160 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 24 , 24 , 0 , 0 , 51 ,
Jacob deGrom , 160 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 24 , 24 , 0 , 0 , 51 ,
Shane Baz , 159 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 24 , 24 , 0 , 0 , 53 ,
Drew Rasmussen , 159 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 24 , 24 , 0 , 0 , 53 ,
Yoshinobu Yamamoto , 158 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 24 , 24 , 0 , 0 , 56 ,
Jack Flaherty , 158 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 24 , 24 , 0 , 0 , 56 ,
Shane Smith , 158 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 24 , 24 , 0 , 0 , 56 ,
Brayan Bello , 157 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 24 , 24 , 0 , 0 , 58 ,
Chris Sale , 157 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 24 , 24 , 0 , 0 , 58 ,
Spencer Strider , 155 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 24 , 24 , 0 , 0 , 60 ,
Cole Ragans , 155 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 24 , 24 , 0 , 0 , 60 ,
Dean Kremer , 154 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 24 , 24 , 0 , 0 , 62 ,
Jameson Taillon , 154 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 24 , 24 , 0 , 0 , 62 ,
Shota Imanaga , 152 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 24 , 24 , 0 , 0 , 64 ,
Jake Irvin , 152 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 24 , 24 , 0 , 0 , 64 ,
Lucas Giolito , 151 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 24 , 24 , 0 , 0 , 67 ,
Clay Holmes , 151 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 24 , 24 , 0 , 0 , 67 ,
Jack Leiter , 151 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 24 , 24 , 0 , 0 , 67 ,
Nolan McLean , 150 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 24 , 24 , 0 , 0 , 70 ,
Nick Lodolo , 150 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 24 , 24 , 0 , 0 , 70 ,
Casey Mize , 150 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 24 , 24 , 0 , 0 , 70 ,
Slade Cecconi , 150 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 24 , 24 , 0 , 0 , 70 ,
Carlos Rodon , 148 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 23 , 24 , 0 , 0 , 73 ,
Joe Musgrove , 147 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 23 , 24 , 0 , 0 , 74 ,
Brandon Woodruff , 146 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 23 , 24 , 0 , 0 , 76 ,
Davis Martin , 146 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 23 , 24 , 0 , 0 , 76 ,
Noah Cameron , 146 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 23 , 24 , 0 , 0 , 76 ,
Matthew Liberatore , 145 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 23 , 24 , 0 , 0 , 78 ,
Kyle Bradish , 145 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 23 , 24 , 0 , 0 , 78 ,
Sean Burke , 144 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 23 , 24 , 0 , 0 , 80 ,
Andre Pallante , 144 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 23 , 24 , 0 , 0 , 80 ,
Cristian Javier , 143 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 22 , 24 , 0 , 0 , 83 ,
Zach Eflin , 143 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 22 , 24 , 0 , 0 , 83 ,
Bryce Miller , 143 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 22 , 24 , 0 , 0 , 83 ,
Michael Lorenzen , 143 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 22 , 24 , 0 , 0 , 83 ,
Bailey Ober , 142 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 22 , 24 , 0 , 0 , 86 ,
Michael McGreevy , 142 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 22 , 24 , 0 , 0 , 86 ,
Blake Snell , 141 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 22 , 24 , 0 , 0 , 88 ,
Adrian Houser , 141 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 22 , 24 , 0 , 0 , 88 ,
Jacob Misiorowski , 140 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 22 , 24 , 0 , 0 , 92 ,
Eduardo Rodriguez , 140 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 22 , 24 , 0 , 0 , 92 ,
Nick Martinez , 140 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 22 , 24 , 0 , 0 , 92 ,
Eury Perez , 140 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 22 , 24 , 0 , 0 , 92 ,
Dustin May , 140 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 22 , 24 , 0 , 0 , 92 ,
Miles Mikolas , 140 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 22 , 24 , 0 , 0 , 92 ,
Reid Detmers , 139 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 22 , 24 , 0 , 0 , 96 ,
Patrick Corbin , 139 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 22 , 24 , 0 , 0 , 96 ,
Tyler Anderson , 138 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 22 , 24 , 0 , 0 , 99 ,
Kris Bubic , 138 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 22 , 24 , 0 , 0 , 99 ,
Spencer Schwellenbac , 138 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 22 , 24 , 0 , 0 , 99 ,
Edward Cabrera , 137 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 21 , 24 , 0 , 0 , 101 ,
Randy Vasquez , 137 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 21 , 24 , 0 , 0 , 101 ,
Justin Verlander , 136 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 21 , 24 , 0 , 0 , 105 ,
Cade Cavalli , 136 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 21 , 24 , 0 , 0 , 105 ,
Emmet Sheehan , 136 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 21 , 24 , 0 , 0 , 105 ,
Chad Patrick , 136 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 21 , 24 , 0 , 0 , 105 ,
Zack Wheeler , 136 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 21 , 24 , 0 , 0 , 105 ,
Brad Lord , 136 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 21 , 24 , 0 , 0 , 105 ,
Joey Cantillo , 133 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 21 , 24 , 0 , 0 , 109 ,
Jose Berrios , 133 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 21 , 24 , 0 , 0 , 109 ,
Braxton Ashcraft , 132 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 21 , 24 , 0 , 0 , 113 ,
JP Sears , 132 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 21 , 24 , 0 , 0 , 113 ,
Tyler Glasnow , 132 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 21 , 24 , 0 , 0 , 113 ,
Michael Soroka , 132 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 21 , 24 , 0 , 0 , 113 ,
Shane Bieber , 132 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 21 , 24 , 0 , 0 , 113 ,
Jose Quintana , 130 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 20 , 24 , 0 , 0 , 116 ,
Tyler Mahle , 130 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 20 , 24 , 0 , 0 , 116 ,
Tomoyuki Sugano , 129 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 20 , 24 , 0 , 0 , 119 ,
Shane McClanahan , 129 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 20 , 24 , 0 , 0 , 119 ,
Cade Horton , 129 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 20 , 24 , 0 , 0 , 119 ,
Mike Burrows , 129 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 20 , 24 , 0 , 0 , 119 ,
Chase Burns , 127 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 20 , 24 , 0 , 0 , 123 ,
Jacob Lopez , 127 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 20 , 24 , 0 , 0 , 123 ,
Sean Manaea , 127 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 20 , 24 , 0 , 0 , 123 ,
Max Meyer , 126 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 20 , 24 , 0 , 0 , 126 ,
German Marquez , 126 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 20 , 24 , 0 , 0 , 126 ,
Steven Matz , 126 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 20 , 24 , 0 , 0 , 126 ,
Reynaldo Lopez , 125 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 20 , 24 , 0 , 0 , 129 ,
Aaron Civale , 125 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 20 , 24 , 0 , 0 , 129 ,
Griffin Canning , 125 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 20 , 24 , 0 , 0 , 129 ,
Will Warren , 124 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 19 , 24 , 0 , 0 , 131 ,
Braxton Garrett , 123 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 19 , 24 , 0 , 0 , 133 ,
Chase Dollander , 123 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 19 , 24 , 0 , 0 , 133 ,
Hurston Waldrep , 123 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 19 , 24 , 0 , 0 , 133 ,
Taj Bradley , 122 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 19 , 24 , 0 , 0 , 135 ,
Walker Buehler , 121 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 19 , 24 , 0 , 0 , 138 ,
Grayson Rodriguez , 121 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 19 , 24 , 0 , 0 , 138 ,
Gerrit Cole , 121 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 19 , 24 , 0 , 0 , 138 ,
Landen Roupp , 121 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 19 , 24 , 0 , 0 , 138 ,
