Playerexpert,IPexpert,Kexpert,Wexpert,SVexpert,ERAexpert,WHIPexpert,ERexpert,Hexpert,BBexpert,HRexpert,Gexpert,GSexpert,Lexpert,CGexpert,PlayerIdexpert,Teamexpert,Name,IP,SO,eSO,ERA,eERA,WHIP,eWHIP,W,eW,S,eS,Rank,Unnamed: 13,player_iddraft,player_namedraft,player_short_namedraft,player_team_iddraft,filenamedraft,position_iddraft,primary_positiondraft,player_positionsdraft,yahoo_player_iddraft,has_imagedraft,player_espn_positionsdraft,player_cbs_positionsdraft,player_page_urldraft,rank_ecrdraft,rank_mindraft,rank_maxdraft,rank_avedraft,rank_stddraft,pos_rankdraft,confidencevalue,confidencepercentile
Shohei Ohtani ,116.8,140,9,0,3.37,1.11,44,91,38,14,23,23,5,1,7354 d,LAD ,Shohei Ohtani,116,151,12,2.87,0.47,1.04,0.28,8,4,0,0,30,,7354,Shohei Ohtani,S. Ohtani,LAD,shohei-ohtani.php,"SP,DH",DH,"SP,DH",,1,"DH,SP","SP,DH",https://www.fantasypros.com/mlb/players/shohei-ohtani.php,1,1,2,1.08,0.24,DH1,1.9513564532190324,67.5
Tarik Skubal ,196.1,238,14,0,2.75,0.97,60,150,40,19,31,31,7,1,43633 ,DET ,Tarik Skubal,196,235,15,2.53,0.78,0.95,0.27,15,4,0,0,2,,43633,Tarik Skubal,T. Skubal,DET,tarik-skubal.php,SP,P,SP,11763,1,SP,SP,https://www.fantasypros.com/mlb/players/tarik-skubal.php,7,2,22,8.88,2.64,SP1,1.5235989274808746,30.2
Paul Skenes ,188.0,223,13,0,2.82,1.04,59,147,48,16,31,31,7,1,47239 ,PIT ,Paul Skenes,188,225,15,2.15,1.39,0.97,0.22,16,4,0,0,1,,47239,Paul Skenes,P. Skenes,PIT,paul-skenes.php,SP,P,SP,62972,1,SP,SP,https://www.fantasypros.com/mlb/players/paul-skenes.php,11,5,20,11.25,2.02,SP2,1.0638496854276485,4.8
Garrett Crochet ,189.6,232,14,0,3.03,1.06,64,153,48,20,31,31,8,1,43886 ,BOS ,Garrett Crochet,189,244,34,2.95,0.37,1.04,0.21,14,8,0,0,4,,43886,Garrett Crochet,G. Crochet,BOS,garrett-crochet-p.php,SP,P,SP,12046,1,SP,SP,https://www.fantasypros.com/mlb/players/garrett-crochet-p.php,14,7,24,13.38,4.18,SP3,2.1427451016312062,78.6
Bryan Woo ,188.3,190,13,0,3.43,1.05,72,158,40,24,31,31,9,0,47011 ,SEA ,Bryan Woo,188,185,13,3.06,0.38,0.97,0.24,14,8,0,0,8,,47011,Bryan Woo,B. Woo,SEA,bryan-woo.php,SP,P,SP,60584,1,SP,SP,https://www.fantasypros.com/mlb/players/bryan-woo.php,42,17,70,42.69,5.24,SP9,2.2630785487731697,82.1
Cristopher Sanchez ,195.1,191,13,0,3.21,1.14,70,175,48,17,31,31,8,1,39312 ,PHI ,Cristopher Sanchez,195,185,19,3.28,1.48,1.16,0.24,13,4,0,0,34,,39312,Cristopher Sanchez,C. Sanchez,PHI,cristopher-sanchez.php,SP,P,SP,11706,1,SP,SP,https://www.fantasypros.com/mlb/players/cristopher-sanchez.php,29,23,41,30.94,4.12,SP5,1.314373466942729,13.7
Logan Webb ,199.8,190,14,0,3.28,1.17,73,187,46,16,32,32,9,1,8146 d,SF ,Logan Webb,199,190,22,3.39,0.99,1.22,0.29,13,4,0,0,45,,8146,Logan Webb,L. Webb,SF,logan-webb.php,SP,P,SP,11235,1,SP,SP,https://www.fantasypros.com/mlb/players/logan-webb.php,46,33,73,49.0,10.37,SP13,1.549115185035798,32.1
Logan Gilbert ,166.5,185,11,0,3.40,1.06,63,137,39,21,29,29,7,1,7453 d,SEA ,Logan Gilbert,166,192,23,3.31,0.54,1.02,0.24,12,4,0,0,16,,7453,Logan Gilbert,L. Gilbert,SEA,logan-gilbert.php,SP,P,SP,11381,1,SP,SP,https://www.fantasypros.com/mlb/players/logan-gilbert.php,39,31,71,40.06,8.45,SP8,1.9296534109683239,64.5
Max Fried ,183.4,173,13,0,3.32,1.16,68,160,54,17,30,30,8,1,4729 d,NYY ,Max Fried,183,178,13,3.05,1.13,1.14,0.16,13,4,0,0,27,,4729,Max Fried,M. Fried,NYY,max-fried.php,SP,P,SP,9620,1,SP,SP,https://www.fantasypros.com/mlb/players/max-fried.php,47,40,73,50.38,6.34,SP14,1.712691281879852,45.6
Chris Sale ,158.8,193,11,0,3.25,1.10,57,132,43,17,27,27,6,0,3207 d,ATL ,Chris Sale,158,201,23,2.79,0.4,1.06,0.19,13,6,0,0,9,,3207,Chris Sale,C. Sale,ATL,chris-sale.php,SP,P,SP,8780,1,SP,SP,https://www.fantasypros.com/mlb/players/chris-sale.php,37,28,53,38.0,4.58,SP7,2.288107937703021,82.9
Hunter Brown ,183.4,197,13,0,3.45,1.17,70,155,60,20,31,31,8,1,44176 ,HOU ,Hunter Brown,183,201,14,3.2,0.44,1.15,0.13,13,7,0,0,26,,44176,Hunter Brown,H. Brown,HOU,hunter-brown.php,SP,P,SP,12141,1,SP,SP,https://www.fantasypros.com/mlb/players/hunter-brown.php,36,25,52,36.63,5.25,SP6,3.123094721375432,97.8
Yoshinobu Yamamoto ,159.6,173,12,0,3.31,1.11,59,130,48,16,27,27,6,0,48250 ,LAD ,Yoshinobu Yamamoto,159,186,13,2.72,0.39,1.04,0.13,13,6,0,0,7,,48250,Yoshinobu Yamamoto,Y. Yamamoto,LAD,yoshinobu-yamamoto.php,SP,P,SP,63423,1,SP,SP,https://www.fantasypros.com/mlb/players/yoshinobu-yamamoto.php,28,21,39,30.0,5.18,SP4,2.956176229987145,95.6
Jacob deGrom ,161.6,179,11,0,3.48,1.06,62,132,38,22,28,28,8,0,4850 d,TEX ,Jacob deGrom,161,190,28,2.85,0.4,0.89,0.31,13,6,0,0,5,,4850,Jacob deGrom,J. deGrom,TEX,jacob-degrom.php,SP,P,SP,9701,1,SP,SP,https://www.fantasypros.com/mlb/players/jacob-degrom.php,43,34,57,44.06,4.13,SP10,1.5722432281658714,33.9
George Kirby ,171.8,168,12,0,3.57,1.10,68,156,33,21,30,30,8,0,20405 ,SEA ,George Kirby,171,173,13,3.79,0.45,1.15,0.28,11,6,0,0,56,,20405,George Kirby,G. Kirby,SEA,george-kirby.php,SP,P,SP,11826,1,SP,SP,https://www.fantasypros.com/mlb/players/george-kirby.php,56,41,81,60.25,6.82,SP16,2.286465402534329,82.7
Hunter Greene ,170.3,203,11,0,3.69,1.12,70,135,56,24,29,29,8,1,6871 d,CIN ,Hunter Greene,170,207,14,3.12,0.41,1.06,0.22,13,7,0,0,12,,6871,Hunter Greene,H. Greene,CIN,hunter-greene.php,SP,P,SP,10862,1,SP,SP,https://www.fantasypros.com/mlb/players/hunter-greene.php,44,38,57,46.31,4.12,SP11,2.4594783935781064,86.7
