Playerexpert,IPexpert,Kexpert,Wexpert,SVexpert,ERAexpert,WHIPexpert,ERexpert,Hexpert,BBexpert,HRexpert,Gexpert,GSexpert,Lexpert,CGexpert,PlayerIdexpert,Teamexpert,Name,IP,SO,eSO,ERA,eERA,WHIP,eWHIP,W,eW,S,eS,Rank,Unnamed: 13,player_iddraft,player_namedraft,player_short_namedraft,player_team_iddraft,filenamedraft,position_iddraft,primary_positiondraft,player_positionsdraft,yahoo_player_iddraft,has_imagedraft,player_espn_positionsdraft,player_cbs_positionsdraft,player_page_urldraft,rank_ecrdraft,rank_mindraft,rank_maxdraft,rank_avedraft,rank_stddraft,pos_rankdraft,confidencevalue,confidencepercentile
Shohei Ohtani ,117.7,142,9,0,3.34,1.11,44,92,39,14,23,23,5,1,7354 d,LAD ,Shohei Ohtani,117,152,12,2.85,0.47,1.04,0.27,8,4,0,0,28,,7354,Shohei Ohtani,S. Ohtani,LAD,shohei-ohtani.php,"SP,DH",DH,"SP,DH",,1,"DH,SP","SP,DH",https://www.fantasypros.com/mlb/players/shohei-ohtani.php,1,1,2,1.34,0.45,DH1,1.986195805133016,71.5
Tarik Skubal ,193.0,235,14,0,2.72,0.97,58,148,40,19,31,31,7,1,43633 ,DET ,Tarik Skubal,193,232,15,2.52,0.79,0.94,0.28,15,4,0,0,2,,43633,Tarik Skubal,T. Skubal,DET,tarik-skubal.php,SP,P,SP,11763,1,SP,SP,https://www.fantasypros.com/mlb/players/tarik-skubal.php,9,2,22,9.4,3.89,SP1,1.4792471032078434,25.3
Paul Skenes ,185.8,221,13,0,2.82,1.04,58,145,48,16,31,31,7,1,47239 ,PIT ,Paul Skenes,185,222,14,2.14,1.41,0.97,0.23,16,4,0,0,1,,47239,Paul Skenes,P. Skenes,PIT,paul-skenes.php,SP,P,SP,62972,1,SP,SP,https://www.fantasypros.com/mlb/players/paul-skenes.php,11,1,23,11.75,3.37,SP2,1.042693100491222,4.8
Garrett Crochet ,188.4,230,14,0,3.03,1.07,63,152,49,20,31,31,8,1,43886 ,BOS ,Garrett Crochet,188,242,34,2.92,0.37,1.04,0.21,14,8,0,0,4,,43886,Garrett Crochet,G. Crochet,BOS,garrett-crochet-p.php,SP,P,SP,12046,1,SP,SP,https://www.fantasypros.com/mlb/players/garrett-crochet-p.php,14,7,24,14.3,4.67,SP3,2.131599525708942,78.7
Bryan Woo ,186.3,189,13,0,3.40,1.05,70,156,40,24,31,31,9,0,47011 ,SEA ,Bryan Woo,186,183,13,3.05,0.38,0.97,0.25,14,8,0,0,10,,47011,Bryan Woo,B. Woo,SEA,bryan-woo.php,SP,P,SP,60584,1,SP,SP,https://www.fantasypros.com/mlb/players/bryan-woo.php,40,11,77,42.5,7.93,SP9,2.2057507828420895,81.1
Cristopher Sanchez ,191.1,187,13,0,3.19,1.14,68,171,47,16,31,31,8,1,39312 ,PHI ,Cristopher Sanchez,191,181,18,3.25,1.46,1.16,0.25,13,4,0,0,35,,39312,Cristopher Sanchez,C. Sanchez,PHI,cristopher-sanchez.php,SP,P,SP,11706,1,SP,SP,https://www.fantasypros.com/mlb/players/cristopher-sanchez.php,30,13,57,32.45,6.57,SP5,1.3085656328019513,12.7
Logan Webb ,196.5,188,13,0,3.28,1.17,72,184,46,15,32,32,9,1,8146 d,SF ,Logan Webb,196,187,22,3.4,0.96,1.22,0.3,13,4,0,0,44,,8146,Logan Webb,L. Webb,SF,logan-webb.php,SP,P,SP,11235,1,SP,SP,https://www.fantasypros.com/mlb/players/logan-webb.php,45,29,76,47.95,9.60,SP11,1.5482233502538072,30.1
Logan Gilbert ,165.2,185,11,0,3.39,1.06,62,136,39,21,29,29,7,1,7453 d,SEA ,Logan Gilbert,165,190,23,3.33,0.55,1.02,0.24,12,4,0,0,16,,7453,Logan Gilbert,L. Gilbert,SEA,logan-gilbert.php,SP,P,SP,11381,1,SP,SP,https://www.fantasypros.com/mlb/players/logan-gilbert.php,39,26,78,41.35,7.42,SP8,1.917501733718644,64.7
Chris Sale ,158.5,195,11,0,3.22,1.10,57,131,43,17,27,27,6,0,3207 d,ATL ,Chris Sale,158,201,23,2.79,0.4,1.06,0.19,13,6,0,0,8,,3207,Chris Sale,C. Sale,ATL,chris-sale.php,SP,P,SP,8780,1,SP,SP,https://www.fantasypros.com/mlb/players/chris-sale.php,37,20,85,39.5,7.58,SP7,2.288107937703021,83.3
Yoshinobu Yamamoto ,160.9,176,12,0,3.24,1.10,58,129,48,16,27,27,6,0,48250 ,LAD ,Yoshinobu Yamamoto,160,188,13,2.7,0.39,1.04,0.13,13,6,0,0,6,,48250,Yoshinobu Yamamoto,Y. Yamamoto,LAD,yoshinobu-yamamoto.php,SP,P,SP,63423,1,SP,SP,https://www.fantasypros.com/mlb/players/yoshinobu-yamamoto.php,28,24,80,30.8,4.85,SP4,2.9533950078547737,95.8
Max Fried ,182.5,172,13,0,3.31,1.17,67,159,54,17,30,30,8,1,4729 d,NYY ,Max Fried,182,177,13,3.07,1.14,1.14,0.16,13,4,0,0,25,,4729,Max Fried,M. Fried,NYY,max-fried.php,SP,P,SP,9620,1,SP,SP,https://www.fantasypros.com/mlb/players/max-fried.php,48,35,86,49.7,8.21,SP13,1.7090140122327702,44.8
Jacob deGrom ,161.5,179,11,0,3.46,1.07,62,133,39,22,28,28,8,0,4850 d,TEX ,Jacob deGrom,161,190,28,2.85,0.4,0.89,0.31,13,6,0,0,3,,4850,Jacob deGrom,J. deGrom,TEX,jacob-degrom.php,SP,P,SP,9701,1,SP,SP,https://www.fantasypros.com/mlb/players/jacob-degrom.php,44,34,88,46.75,9.05,SP10,1.5722432281658714,32.3
Hunter Brown ,179.5,194,12,0,3.46,1.17,69,151,59,19,31,31,8,1,44176 ,HOU ,Hunter Brown,179,197,14,3.17,0.45,1.16,0.13,13,6,0,0,24,,44176,Hunter Brown,H. Brown,HOU,hunter-brown.php,SP,P,SP,12141,1,SP,SP,https://www.fantasypros.com/mlb/players/hunter-brown.php,36,28,59,39.2,5.97,SP6,3.0760637541215763,98.0
George Kirby ,169.4,166,12,0,3.57,1.11,67,155,33,20,30,30,8,0,20405 ,SEA ,George Kirby,169,170,13,3.78,0.45,1.14,0.28,11,6,0,0,55,,20405,George Kirby,G. Kirby,SEA,george-kirby.php,SP,P,SP,11826,1,SP,SP,https://www.fantasypros.com/mlb/players/george-kirby.php,62,46,87,63.65,10.31,SP15,2.266893924202927,82.5
Framber Valdez ,190.8,177,13,0,3.47,1.22,74,170,63,16,30,30,9,2,7627 d,DET ,Framber Valdez,190,186,13,3.41,0.47,1.18,0.16,13,6,0,0,40,,7627,Framber Valdez,F. Valdez,DET,framber-valdez.php,SP,P,SP,11138,1,SP,SP,https://www.fantasypros.com/mlb/players/framber-valdez.php,72,54,93,74.15,10.72,SP19,2.912771758801245,95.4
Cole Ragans ,154.9,193,11,0,3.36,1.15,58,123,55,17,27,28,7,0,6834 d,KC ,Cole Ragans,154,206,32,4.03,0.49,1.21,0.15,10,4,0,0,77,,6834,Cole Ragans,C. Ragans,KC,cole-ragans.php,SP,P,SP,10610,1,SP,SP,https://www.fantasypros.com/mlb/players/cole-ragans.php,46,32,89,49.4,9.28,SP12,2.494419750388621,88.8
Jesus Luzardo ,176.5,197,12,0,3.67,1.18,72,152,55,22,31,31,9,0,6889 d,PHI ,Jesus Luzardo,176,192,13,4.04,0.77,1.2,0.18,11,4,0,0,70,,6889,Jesus Luzardo,J. Luzardo,PHI,jesus-luzardo.php,SP,P,SP,10627,1,SP,SP,https://www.fantasypros.com/mlb/players/jesus-luzardo.php,66,53,102,71.15,11.26,SP18,2.4491651721437773,86.9
