Playerexpert,IPexpert,Kexpert,Wexpert,SVexpert,ERAexpert,WHIPexpert,ERexpert,Hexpert,BBexpert,HRexpert,Gexpert,GSexpert,Lexpert,CGexpert,PlayerIdexpert,Teamexpert,Name,IP,SO,eSO,ERA,eERA,WHIP,eWHIP,W,eW,S,eS,Rank,Unnamed: 13,player_iddraft,player_namedraft,player_short_namedraft,player_team_iddraft,filenamedraft,position_iddraft,primary_positiondraft,player_positionsdraft,yahoo_player_iddraft,has_imagedraft,player_espn_positionsdraft,player_cbs_positionsdraft,player_page_urldraft,rank_ecrdraft,rank_mindraft,rank_maxdraft,rank_avedraft,rank_stddraft,pos_rankdraft,confidencevalue,confidencepercentile
Shohei Ohtani ,118.0,142,9,0,3.36,1.10,44,92,39,14,23,23,5,1,7354 d,LAD ,Shohei Ohtani,118,152,12,2.82,0.46,1.03,0.27,8,4,0,0,31,,7354,Shohei Ohtani,S. Ohtani,LAD,shohei-ohtani.php,"SP,DH",DH,"SP,DH",,1,"DH,SP","SP,DH",https://www.fantasypros.com/mlb/players/shohei-ohtani.php,1,1,63,1.54,1.05,DH1,1.9833247681100563,70.9
Tarik Skubal ,194.2,236,14,0,2.73,0.97,59,148,40,19,31,31,7,1,43633 ,DET ,Tarik Skubal,194,233,15,2.51,0.79,0.95,0.27,15,4,0,0,2,,43633,Tarik Skubal,T. Skubal,DET,tarik-skubal.php,SP,P,SP,11763,1,SP,SP,https://www.fantasypros.com/mlb/players/tarik-skubal.php,8,1,22,9.0,3.39,SP1,1.5075469808955977,28.5
Paul Skenes ,186.5,221,13,0,2.80,1.04,58,146,48,16,31,31,7,1,47239 ,PIT ,Paul Skenes,186,223,14,2.13,1.4,0.97,0.23,16,4,0,0,1,,47239,Paul Skenes,P. Skenes,PIT,paul-skenes.php,SP,P,SP,62972,1,SP,SP,https://www.fantasypros.com/mlb/players/paul-skenes.php,11,4,20,11.53,2.42,SP2,1.0447457648641032,4.8
Garrett Crochet ,189.6,232,14,0,3.01,1.06,64,153,49,20,31,31,8,1,43886 ,BOS ,Garrett Crochet,189,244,34,2.95,0.37,1.04,0.21,14,8,0,0,5,,43886,Garrett Crochet,G. Crochet,BOS,garrett-crochet-p.php,SP,P,SP,12046,1,SP,SP,https://www.fantasypros.com/mlb/players/garrett-crochet-p.php,14,6,24,13.67,4.39,SP3,2.1427451016312062,78.9
Bryan Woo ,187.5,190,13,0,3.42,1.05,71,157,40,24,31,31,9,0,47011 ,SEA ,Bryan Woo,187,184,13,3.03,0.38,0.97,0.25,14,8,0,0,10,,47011,Bryan Woo,B. Woo,SEA,bryan-woo.php,SP,P,SP,60584,1,SP,SP,https://www.fantasypros.com/mlb/players/bryan-woo.php,42,12,71,41.73,4.23,SP9,2.2036300780691307,81.1
Cristopher Sanchez ,192.6,189,13,0,3.19,1.14,68,172,48,16,31,31,8,1,39312 ,PHI ,Cristopher Sanchez,192,183,18,3.28,1.45,1.16,0.25,13,4,0,0,36,,39312,Cristopher Sanchez,C. Sanchez,PHI,cristopher-sanchez.php,SP,P,SP,11706,1,SP,SP,https://www.fantasypros.com/mlb/players/cristopher-sanchez.php,28,14,41,30.2,4.83,SP4,1.3228369434622127,14.3
Logan Webb ,197.3,188,13,0,3.28,1.17,72,185,46,15,32,32,9,1,8146 d,SF ,Logan Webb,197,188,22,3.38,1.01,1.22,0.29,13,4,0,0,46,,8146,Logan Webb,L. Webb,SF,logan-webb.php,SP,P,SP,11235,1,SP,SP,https://www.fantasypros.com/mlb/players/logan-webb.php,46,32,73,48.13,10.20,SP13,1.5301217565406047,29.7
Max Fried ,183.2,172,14,0,3.31,1.16,67,159,54,17,30,30,8,1,4729 d,NYY ,Max Fried,183,178,13,3.05,1.13,1.14,0.16,13,4,0,0,29,,4729,Max Fried,M. Fried,NYY,max-fried.php,SP,P,SP,9620,1,SP,SP,https://www.fantasypros.com/mlb/players/max-fried.php,48,34,73,50.67,6.15,SP14,1.712691281879852,45.0
Logan Gilbert ,165.7,184,11,0,3.39,1.06,62,136,39,21,29,29,7,1,7453 d,SEA ,Logan Gilbert,165,191,23,3.33,0.55,1.02,0.24,12,4,0,0,16,,7453,Logan Gilbert,L. Gilbert,SEA,logan-gilbert.php,SP,P,SP,11381,1,SP,SP,https://www.fantasypros.com/mlb/players/logan-gilbert.php,38,26,72,37.73,3.57,SP7,1.919834872159091,66.3
Chris Sale ,159.5,194,11,0,3.24,1.10,57,132,43,17,27,27,6,0,3207 d,ATL ,Chris Sale,159,202,23,2.77,0.4,1.06,0.19,13,6,0,0,9,,3207,Chris Sale,C. Sale,ATL,chris-sale.php,SP,P,SP,8780,1,SP,SP,https://www.fantasypros.com/mlb/players/chris-sale.php,39,20,47,38.13,3.67,SP8,2.28565681104553,82.7
Jacob deGrom ,162.1,179,11,0,3.48,1.06,63,133,39,22,28,28,8,0,4850 d,TEX ,Jacob deGrom,162,191,28,2.89,0.4,0.9,0.31,13,6,0,0,4,,4850,Jacob deGrom,J. deGrom,TEX,jacob-degrom.php,SP,P,SP,9701,1,SP,SP,https://www.fantasypros.com/mlb/players/jacob-degrom.php,43,34,57,43.4,5.87,SP10,1.5886895280502482,34.5
Yoshinobu Yamamoto ,159.3,173,12,0,3.29,1.11,58,129,48,16,27,27,6,0,48250 ,LAD ,Yoshinobu Yamamoto,159,186,13,2.72,0.39,1.04,0.13,13,6,0,0,7,,48250,Yoshinobu Yamamoto,Y. Yamamoto,LAD,yoshinobu-yamamoto.php,SP,P,SP,63423,1,SP,SP,https://www.fantasypros.com/mlb/players/yoshinobu-yamamoto.php,29,21,42,30.6,5.16,SP5,2.956176229987145,95.8
Hunter Brown ,180.6,195,12,0,3.44,1.17,69,152,60,19,31,31,8,1,44176 ,HOU ,Hunter Brown,180,198,14,3.2,0.45,1.16,0.13,13,6,0,0,27,,44176,Hunter Brown,H. Brown,HOU,hunter-brown.php,SP,P,SP,12141,1,SP,SP,https://www.fantasypros.com/mlb/players/hunter-brown.php,35,25,53,35.4,5.43,SP6,3.0921360416000536,97.8
Hunter Greene ,169.9,203,11,0,3.69,1.11,70,134,55,24,30,30,8,1,6871 d,CIN ,Hunter Greene,169,207,14,3.14,0.41,1.07,0.22,13,7,0,0,13,,6871,Hunter Greene,H. Greene,CIN,hunter-greene.php,SP,P,SP,10862,1,SP,SP,https://www.fantasypros.com/mlb/players/hunter-greene.php,44,38,52,45.2,2.32,SP11,2.47639024838371,87.8
George Kirby ,170.7,167,12,0,3.58,1.11,68,156,33,20,30,30,8,0,20405 ,SEA ,George Kirby,170,172,13,3.81,0.45,1.15,0.28,11,6,0,0,58,,20405,George Kirby,G. Kirby,SEA,george-kirby.php,SP,P,SP,11826,1,SP,SP,https://www.fantasypros.com/mlb/players/george-kirby.php,54,41,81,58.67,7.39,SP16,2.28744023157958,83.1
Framber Valdez ,191.4,178,13,0,3.49,1.22,74,170,63,16,30,30,9,2,7627 d,DET ,Framber Valdez,191,186,13,3.39,0.47,1.19,0.16,13,6,0,0,41,,7627,Framber Valdez,F. Valdez,DET,framber-valdez.php,SP,P,SP,11138,1,SP,SP,https://www.fantasypros.com/mlb/players/framber-valdez.php,68,59,92,73.2,8.10,SP20,2.915542655312899,95.0
Cole Ragans ,155.8,193,11,0,3.36,1.15,58,123,55,17,28,28,7,0,6834 d,KC ,Cole Ragans,155,207,32,4.01,0.48,1.21,0.15,10,5,0,0,76,,6834,Cole Ragans,C. Ragans,KC,cole-ragans.php,SP,P,SP,10610,1,SP,SP,https://www.fantasypros.com/mlb/players/cole-ragans.php,45,30,55,45.4,6.83,SP12,2.5109410347364634,88.6
Jesus Luzardo ,177.3,198,12,0,3.67,1.18,72,153,55,22,31,31,9,0,6889 d,PHI ,Jesus Luzardo,177,192,13,4.07,0.76,1.2,0.18,11,4,0,0,77,,6889,Jesus Luzardo,J. Luzardo,PHI,jesus-luzardo.php,SP,P,SP,10627,1,SP,SP,https://www.fantasypros.com/mlb/players/jesus-luzardo.php,66,56,82,67.93,6.85,SP19,2.4725514640273887,87.6
Joe Ryan ,168.6,184,11,0,3.79,1.10,71,145,40,25,29,29,9,0,43688 ,MIN ,Joe Ryan,168,191,13,3.48,1.07,1.05,0.28,12,4,0,0,25,,43688,Joe Ryan,J. Ryan,MIN,joe-ryan.php,SP,P,SP,11847,1,SP,SP,https://www.fantasypros.com/mlb/players/joe-ryan.php,61,43,95,64.07,10.89,SP17,1.5571454675793823,32.9
Dylan Cease ,175.4,206,11,0,3.68,1.21,72,146,67,21,31,31,9,0,6848 d,TOR ,Dylan Cease,175,218,14,4.01,0.45,1.24,0.14,11,6,0,0,81,,6848,Dylan Cease,D. Cease,TOR,dylan-cease.php,SP,P,SP,10438,1,SP,SP,https://www.fantasypros.com/mlb/players/dylan-cease.php,62,54,98,64.2,8.62,SP18,3.456107393506243,100.0
Zack Wheeler ,136.9,156,10,0,3.29,1.08,50,111,36,16,23,23,6,0,4603 d,PHI ,Zack Wheeler,136,164,12,2.85,0.43,0.99,0.24,10,4,0,0,19,,4603,Zack Wheeler,Z. Wheeler,PHI,zack-wheeler.php,SP,P,SP,9124,1,SP,SP,https://www.fantasypros.com/mlb/players/zack-wheeler.php,119,67,207,126.07,29.95,SP35,2.1437506254378067,79.1
Nathan Eovaldi ,163.5,157,11,0,3.61,1.14,66,144,42,19,28,28,8,1,4423 d,TEX ,Nathan Eovaldi,163,159,12,2.82,0.66,1.01,0.22,13,4,0,0,14,,4423,Nathan Eovaldi,N. Eovaldi,TEX,nathan-eovaldi.php,SP,P,SP,9007,1,SP,SP,https://www.fantasypros.com/mlb/players/nathan-eovaldi.php,112,73,171,122.4,22.30,SP32,1.8963240448320304,63.5
Sonny Gray ,172.0,180,11,0,3.72,1.19,71,159,46,21,30,30,9,0,4755 d,BOS ,Sonny Gray,172,190,19,3.77,0.63,1.17,0.19,11,4,0,0,55,,4755,Sonny Gray,S. Gray,BOS,sonny-gray.php,SP,P,SP,9459,1,SP,SP,https://www.fantasypros.com/mlb/players/sonny-gray.php,101,68,173,110.33,23.19,SP30,2.328278322925959,84.3
Nick Pivetta ,170.3,184,10,0,3.90,1.15,74,145,52,26,29,29,9,0,6590 d,SD ,Nick Pivetta,170,187,14,3.39,0.95,1.06,0.16,12,4,0,0,23,,6590,Nick Pivetta,N. Pivetta,SD,nick-pivetta.php,SP,P,SP,10683,1,SP,SP,https://www.fantasypros.com/mlb/players/nick-pivetta.php,83,65,113,86.2,11.21,SP22,1.9761061317106485,70.3
Freddy Peralta ,165.2,183,11,0,3.78,1.19,69,136,61,21,30,30,8,0,7274 d,NYM ,Freddy Peralta,165,193,13,3.11,0.44,1.11,0.21,12,6,0,0,22,,7274,Freddy Peralta,F. Peralta,NYM,freddy-peralta.php,SP,P,SP,11014,1,SP,SP,https://www.fantasypros.com/mlb/players/freddy-peralta.php,53,41,93,58.33,9.82,SP15,2.512399938458475,88.8
Kevin Gausman ,179.9,176,12,0,3.93,1.21,79,164,53,24,31,31,9,1,4671 d,TOR ,Kevin Gausman,179,181,13,3.57,0.42,1.15,0.13,12,7,0,0,43,,4671,Kevin Gausman,K. Gausman,TOR,kevin-gausman.php,SP,P,SP,9334,1,SP,SP,https://www.fantasypros.com/mlb/players/kevin-gausman.php,94,63,126,98.27,13.57,SP26,3.3056349606711133,99.4
Luis Castillo ,179.0,168,11,0,3.88,1.19,77,162,51,24,31,31,9,0,3679 d,SEA ,Luis Castillo,179,175,14,3.47,0.42,1.16,0.14,12,7,0,0,45,,3679,Luis Castillo,L. Castillo,SEA,luis-castillo.php,SP,P,SP,10514,1,SP,SP,https://www.fantasypros.com/mlb/players/luis-castillo.php,126,88,174,130.13,27.10,SP39,3.108224145493183,98.0
Brandon Woodruff ,146.3,154,10,0,3.76,1.13,61,126,40,21,27,27,8,0,6813 d,MIL ,Brandon Woodruff,146,180,23,2.96,0.43,0.95,0.32,11,5,0,0,12,,6813,Brandon Woodruff,B. Woodruff,MIL,brandon-woodruff.php,SP,P,SP,10730,1,SP,SP,https://www.fantasypros.com/mlb/players/brandon-woodruff.php,100,77,153,109.0,14.67,SP29,1.6396395229055851,39.4
Spencer Strider ,157.6,187,11,0,3.96,1.21,69,135,55,21,28,28,8,0,44282 ,ATL ,Spencer Strider,157,185,13,4.18,0.49,1.31,0.17,9,5,0,0,132,,44282,Spencer Strider,S. Strider,ATL,spencer-strider.php,SP,P,SP,12281,1,SP,SP,https://www.fantasypros.com/mlb/players/spencer-strider.php,95,63,171,99.4,27.41,SP27,3.151927875073235,98.2
Blake Snell ,133.9,166,10,0,3.46,1.21,52,104,58,14,24,24,6,0,5835 d,LAD ,Blake Snell,133,170,13,2.71,0.43,1.17,0.24,10,4,0,0,35,,5835,Blake Snell,B. Snell,LAD,blake-snell.php,SP,P,SP,10148,1,SP,SP,https://www.fantasypros.com/mlb/players/blake-snell.php,86,48,175,90.6,24.91,SP24,2.2713315390868054,82.5
Drew Rasmussen ,154.7,140,10,0,3.65,1.17,63,139,41,18,30,30,8,0,43665 ,TB ,Drew Rasmussen,154,154,12,2.81,0.4,1.05,0.28,13,6,0,0,24,,43665,Drew Rasmussen,D. Rasmussen,TB,drew-rasmussen.php,SP,P,SP,11789,1,SP,SP,https://www.fantasypros.com/mlb/players/drew-rasmussen.php,140,101,185,144.27,24.16,SP47,2.053651653399815,75.9
Tanner Bibee ,178.3,167,11,0,3.93,1.22,78,164,53,24,30,30,10,1,45056 ,CLE ,Tanner Bibee,178,172,13,3.79,0.44,1.19,0.13,11,6,0,0,65,,45056,Tanner Bibee,T. Bibee,CLE,tanner-bibee.php,SP,P,SP,60137,1,SP,SP,https://www.fantasypros.com/mlb/players/tanner-bibee.php,149,100,195,154.6,18.90,SP50,3.323141483985471,99.6
Ranger Suarez ,167.2,150,11,0,3.67,1.24,68,160,48,17,28,28,8,0,7247 d,BOS ,Ranger Suarez,167,160,12,3.5,0.54,1.25,0.15,12,4,0,0,75,,7247,Ranger Suarez,R. Suarez,BOS,ranger-suarez.php,SP,P,SP,11117,1,SP,SP,https://www.fantasypros.com/mlb/players/ranger-suarez.php,134,91,165,137.13,17.98,SP43,2.8629856850715742,94.4
