A.J. Minter, 7, 2, 9.516919468037987, 16, 0, 23.451459792959657, 16, 0, 10.721658652606427, 32, 1, 33.34086367080872, 59, 7, 7.891681236567749, 110, 28, 53, 1.0, 
A.J. Puk, 3, 0, 8.786529116891048, 12, 0, 7.941206033189158, 11, 0, 122.29396150539012, 23, 0, 2.1981789262361957, 42, 2, 8.836240745274962, 136, 32, 33, 1.0, 
Aaron Ashby, 4, 3, -5.005660069772709, 19, 4, 0.8909809491429499, 23, 4, -5.428441112702394, 47, 5, 22.63253669327478, 76, 4, -1.7445303261288423, 250, 58, 65, 1.0, 
Aaron Bummer, 4, 6, -43.39345602676636, 27, 2, 253.13504449333416, 21, 0, 54.11878068186363, 56, 7, -74.13805052843935, 65, 4, 99.47389675420385, 215, 48, 60, 1.0, 
Aaron Civale, 18, 1, 19.924112525468004, 61, 0, 55.38591870108937, 39, 11, 12.126893317608733, 98, 3, -2.90607648365106, 111, 2, 12.7928366946447, 508, 120, 123, 1.0, 
Aaron Nola, 27, 11, -18.60383237982345, 90, 17, -8.913162137734687, 48, 21, -61.52080054753618, 141, 14, -4.6428792965676, 176, 2, 12.857463011054222, 706, 172, 170, 1.0, 
Abner Uribe, 3, 5, -1.5018236543608943, 15, 13, -17.530619966471107, 28, 9, 34.62385916493335, 43, 4, 0.04704366285810124, 87, 2, 25.486730826550225, 133, 33, 71, 1.0, 
Adam Mazur, 4, 0, -0.006073726811398755, 20, 2, 6.720247148263816, 14, 7, -56.01933544642003, 32, 1, 10.355348807418121, 21, 4, -25.01545196067576, 118, 25, 32, 1.0, 
Adbert Alzolay, 3, 2, 1.4310706837875193, 13, 7, 15.156805995394642, 9, 5, 10.923420203544772, 31, 4, 7.248796418903167, 43, 4, 4.969040453750024, 32, 8, 41, 1.0, 
Adrian Houser, 14, 8, -14.885228072406484, 70, 8, -7.5892621203897015, 51, 6, 21.1332327888909, 133, 4, 153.27318119306076, 105, 3, 39.11497287192771, 440, 101, 144, 1.0, 
Adrian Morejon, 4, 6, -20.449639514370368, 20, 7, -9.350957168239646, 18, 2, 17.091160748908067, 50, 7, -18.382089164702762, 67, 5, 21.828634087371896, 202, 49, 68, 1.0, 
Alan Rangel, 0, 0, 0.0, 0, 0, 0.0, 0, 0, 0.0, 0, 0, 0.0, 0, 0, 0.0, 0, 0, 26, 0.6666666666666667, 
Albert Suarez, 3, 0, 0.2344587409845874, 12, 0, 0.742595174434248, 9, 0, 0.2657492834417252, 25, 3, 8.961642191974274, 24, 2, 4.611253576114778, 169, 39, 30, 1.0, 
