Name,IP,SO,eSO,ERA,eERA,WHIP,eWHIP,W,eW,S,eS,Rank,
Paul Skenes , 188 , 225 , 15 , 2.15 , 1.39 , 0.97 , 0.22 , 16 , 4 , 0 , 0 , 1 ,
Tarik Skubal , 196 , 235 , 15 , 2.53 , 0.78 , 0.95 , 0.27 , 15 , 4 , 0 , 0 , 2 ,
Edwin Diaz , 66 , 101 , 12 , 2.32 , 0.56 , 0.94 , 0.26 , 2 , 4 , 37 , 12 , 3 ,
Garrett Crochet , 189 , 244 , 34 , 2.95 , 0.37 , 1.04 , 0.21 , 14 , 8 , 0 , 0 , 4 ,
Jacob deGrom , 161 , 190 , 28 , 2.85 , 0.4 , 0.89 , 0.31 , 13 , 6 , 0 , 0 , 5 ,
Cade Smith , 70 , 97 , 9 , 2.57 , 0.57 , 0.97 , 0.41 , 2 , 4 , 38 , 12 , 6 ,
Yoshinobu Yamamoto , 159 , 186 , 13 , 2.72 , 0.39 , 1.04 , 0.13 , 13 , 6 , 0 , 0 , 7 ,
Bryan Woo , 188 , 185 , 13 , 3.06 , 0.38 , 0.97 , 0.24 , 14 , 8 , 0 , 0 , 8 ,
Chris Sale , 158 , 201 , 23 , 2.79 , 0.4 , 1.06 , 0.19 , 13 , 6 , 0 , 0 , 9 ,
Nolan McLean , 150 , 178 , 13 , 2.22 , 1.26 , 1.05 , 0.14 , 14 , 4 , 0 , 0 , 10 ,
Mason Miller , 63 , 98 , 20 , 2.71 , 0.62 , 0.97 , 0.28 , 1 , 4 , 36 , 12 , 11 ,
Hunter Greene , 170 , 207 , 14 , 3.12 , 0.41 , 1.06 , 0.22 , 13 , 7 , 0 , 0 , 12 ,
Brandon Woodruff , 145 , 178 , 22 , 2.98 , 0.43 , 0.94 , 0.32 , 11 , 5 , 0 , 0 , 13 ,
Nathan Eovaldi , 164 , 159 , 12 , 2.8 , 0.71 , 1.01 , 0.22 , 13 , 4 , 0 , 0 , 14 ,
Zack Wheeler , 140 , 168 , 12 , 2.83 , 0.43 , 0.99 , 0.23 , 11 , 5 , 0 , 0 , 15 ,
Logan Gilbert , 166 , 192 , 23 , 3.31 , 0.54 , 1.02 , 0.24 , 12 , 4 , 0 , 0 , 16 ,
Kyle Bradish , 137 , 184 , 13 , 2.82 , 0.43 , 1.07 , 0.28 , 11 , 4 , 0 , 0 , 17 ,
Andres Munoz , 63 , 85 , 9 , 2.14 , 1.14 , 1.03 , 0.22 , 1 , 4 , 37 , 12 , 18 ,
Josh Hader , 61 , 90 , 9 , 2.66 , 0.63 , 0.98 , 0.33 , 1 , 4 , 34 , 11 , 19 ,
Freddy Peralta , 167 , 196 , 14 , 3.13 , 0.43 , 1.11 , 0.21 , 12 , 6 , 0 , 0 , 20 ,
Aroldis Chapman , 60 , 88 , 9 , 2.4 , 0.6 , 1.02 , 0.21 , 1 , 4 , 33 , 11 , 21 ,
Drew Rasmussen , 156 , 156 , 12 , 2.83 , 0.4 , 1.04 , 0.28 , 13 , 6 , 0 , 0 , 22 ,
Nick Pivetta , 171 , 189 , 14 , 3.37 , 0.95 , 1.06 , 0.16 , 12 , 4 , 0 , 0 , 23 ,
Joe Ryan , 169 , 191 , 13 , 3.46 , 1.07 , 1.04 , 0.28 , 12 , 4 , 0 , 0 , 24 ,
Jeremiah Estrada , 70 , 104 , 10 , 3.09 , 0.9 , 1.09 , 0.26 , 1 , 4 , 16 , 8 , 25 ,
Hunter Brown , 183 , 201 , 14 , 3.2 , 0.44 , 1.15 , 0.13 , 13 , 7 , 0 , 0 , 26 ,
Max Fried , 183 , 178 , 13 , 3.05 , 1.13 , 1.14 , 0.16 , 13 , 4 , 0 , 0 , 27 ,
Matt Svanson , 65 , 75 , 8 , 2.08 , 1.38 , 0.91 , 0.39 , 2 , 4 , 17 , 8 , 28 ,
Jhoan Duran , 67 , 81 , 9 , 2.55 , 0.59 , 1.09 , 0.27 , 1 , 4 , 35 , 11 , 29 ,
Shohei Ohtani , 116 , 151 , 12 , 2.87 , 0.47 , 1.04 , 0.28 , 8 , 4 , 0 , 0 , 30 ,
Raisel Iglesias , 66 , 72 , 8 , 2.73 , 0.61 , 0.95 , 0.24 , 1 , 4 , 34 , 11 , 31 ,
Blake Snell , 134 , 171 , 13 , 2.69 , 0.42 , 1.16 , 0.24 , 11 , 4 , 0 , 0 , 32 ,
Tyler Glasnow , 133 , 162 , 12 , 3.25 , 0.61 , 1.05 , 0.31 , 9 , 4 , 0 , 0 , 33 ,
Cristopher Sanchez , 195 , 185 , 19 , 3.28 , 1.48 , 1.16 , 0.24 , 13 , 4 , 0 , 0 , 34 ,
Emmet Sheehan , 134 , 159 , 12 , 3.22 , 0.47 , 1.04 , 0.22 , 9 , 4 , 0 , 0 , 35 ,
Ryan Pepiot , 168 , 173 , 13 , 3.38 , 0.96 , 1.11 , 0.19 , 12 , 4 , 0 , 0 , 36 ,
Shota Imanaga , 154 , 138 , 15 , 3.27 , 0.99 , 1.0 , 0.36 , 11 , 4 , 0 , 0 , 37 ,
Reynaldo Lopez , 129 , 146 , 14 , 2.58 , 1.47 , 1.13 , 0.16 , 10 , 4 , 0 , 0 , 38 ,
Michael King , 157 , 174 , 13 , 3.15 , 0.43 , 1.17 , 0.16 , 12 , 6 , 0 , 0 , 39 ,
Garrett Cleavinger , 65 , 84 , 10 , 2.91 , 0.63 , 1.11 , 0.23 , 1 , 4 , 14 , 7 , 40 ,
Kevin Gausman , 182 , 183 , 13 , 3.56 , 0.42 , 1.14 , 0.13 , 12 , 7 , 0 , 0 , 41 ,
Framber Valdez , 191 , 186 , 13 , 3.39 , 0.47 , 1.19 , 0.16 , 13 , 6 , 0 , 0 , 42 ,
Noah Cameron , 147 , 125 , 27 , 2.94 , 0.42 , 1.07 , 0.17 , 12 , 5 , 0 , 0 , 43 ,
Andrew Kittredge , 66 , 73 , 8 , 3.0 , 0.64 , 1.02 , 0.24 , 1 , 4 , 15 , 7 , 44 ,
Logan Webb , 199 , 190 , 22 , 3.39 , 0.99 , 1.22 , 0.29 , 13 , 4 , 0 , 0 , 45 ,
Luis Castillo , 179 , 176 , 14 , 3.52 , 0.42 , 1.17 , 0.14 , 12 , 7 , 0 , 0 , 46 ,
Griffin Jax , 68 , 90 , 14 , 3.44 , 0.67 , 1.13 , 0.3 , 1 , 4 , 31 , 11 , 47 ,
Shane McClanahan , 128 , 139 , 11 , 3.09 , 0.56 , 1.1 , 0.24 , 9 , 4 , 0 , 0 , 48 ,
Robert Suarez , 67 , 67 , 8 , 2.96 , 0.63 , 0.94 , 0.19 , 1 , 4 , 16 , 8 , 49 ,
Matthew Boyd , 162 , 158 , 12 , 3.39 , 0.43 , 1.15 , 0.15 , 12 , 6 , 0 , 0 , 50 ,
Kris Bubic , 139 , 150 , 12 , 2.98 , 1.17 , 1.17 , 0.19 , 10 , 4 , 0 , 0 , 51 ,
Sonny Gray , 173 , 192 , 19 , 3.8 , 0.62 , 1.17 , 0.19 , 11 , 4 , 0 , 0 , 52 ,
Jeff Hoffman , 63 , 79 , 8 , 3.29 , 0.69 , 1.08 , 0.24 , 1 , 4 , 29 , 10 , 53 ,
Trevor Megill , 64 , 79 , 8 , 2.95 , 0.64 , 1.16 , 0.23 , 1 , 4 , 30 , 10 , 54 ,
Gerrit Cole , 121 , 129 , 14 , 3.2 , 0.49 , 1.08 , 0.16 , 7 , 4 , 0 , 0 , 55 ,
George Kirby , 171 , 173 , 13 , 3.79 , 0.45 , 1.15 , 0.28 , 11 , 6 , 0 , 0 , 56 ,
Merrill Kelly , 170 , 155 , 12 , 3.6 , 0.44 , 1.15 , 0.14 , 11 , 6 , 0 , 0 , 57 ,
Robbie Ray , 172 , 201 , 14 , 3.87 , 0.89 , 1.19 , 0.19 , 11 , 4 , 0 , 0 , 58 ,
Carlos Rodon , 149 , 159 , 12 , 3.68 , 0.97 , 1.13 , 0.17 , 10 , 4 , 0 , 0 , 59 ,
Eury Perez , 137 , 155 , 14 , 3.81 , 1.64 , 1.06 , 0.21 , 8 , 4 , 0 , 0 , 60 ,
Tyler Mahle , 130 , 111 , 10 , 2.77 , 1.18 , 1.13 , 0.15 , 10 , 4 , 0 , 0 , 61 ,
Cade Horton , 128 , 103 , 12 , 2.81 , 1.27 , 1.09 , 0.16 , 9 , 4 , 0 , 0 , 62 ,
Abner Uribe , 71 , 87 , 9 , 1.9 , 1.65 , 1.04 , 0.29 , 2 , 5 , 0 , 0 , 63 ,
Daniel Palencia , 65 , 76 , 8 , 3.18 , 0.66 , 1.15 , 0.22 , 1 , 4 , 29 , 10 , 64 ,
Tanner Bibee , 180 , 175 , 13 , 3.8 , 0.44 , 1.19 , 0.13 , 11 , 7 , 0 , 0 , 65 ,
Andrew Abbott , 166 , 150 , 12 , 3.36 , 0.49 , 1.22 , 0.15 , 12 , 5 , 0 , 0 , 66 ,
Joe Musgrove , 149 , 150 , 12 , 3.56 , 0.46 , 1.17 , 0.2 , 10 , 5 , 0 , 0 , 67 ,
Trevor Rogers , 144 , 128 , 11 , 3.25 , 0.56 , 1.17 , 0.18 , 10 , 4 , 0 , 0 , 68 ,
Carlos Estevez , 65 , 60 , 8 , 2.77 , 0.62 , 1.06 , 0.21 , 1 , 4 , 32 , 11 , 69 ,
Emilio Pagan , 65 , 75 , 8 , 3.46 , 0.69 , 1.11 , 0.3 , 1 , 4 , 27 , 10 , 70 ,
Cole Ragans , 156 , 207 , 32 , 4.04 , 0.48 , 1.2 , 0.15 , 10 , 5 , 0 , 0 , 71 ,
David Bednar , 63 , 79 , 8 , 3.29 , 0.69 , 1.17 , 0.23 , 1 , 4 , 26 , 10 , 72 ,
Jesus Luzardo , 177 , 193 , 13 , 4.07 , 0.76 , 1.2 , 0.18 , 11 , 4 , 0 , 0 , 73 ,
Bryan Abreu , 68 , 96 , 9 , 2.38 , 0.56 , 1.12 , 0.26 , 2 , 4 , 0 , 0 , 74 ,
Pete Fairbanks , 62 , 65 , 8 , 3.05 , 0.67 , 1.08 , 0.22 , 1 , 4 , 28 , 10 , 75 ,
Devin Williams , 64 , 93 , 12 , 3.94 , 0.74 , 1.12 , 0.32 , 1 , 4 , 25 , 10 , 76 ,
Ranger Suarez , 167 , 160 , 12 , 3.5 , 0.54 , 1.25 , 0.15 , 12 , 4 , 0 , 0 , 77 ,
Braxton Ashcraft , 132 , 134 , 11 , 2.93 , 1.36 , 1.24 , 0.25 , 10 , 4 , 0 , 0 , 78 ,
Luis Morales , 113 , 102 , 10 , 3.03 , 0.56 , 1.12 , 0.26 , 7 , 4 , 0 , 0 , 79 ,
Kenley Jansen , 57 , 62 , 7 , 3.0 , 0.69 , 1.02 , 0.22 , 1 , 4 , 26 , 10 , 80 ,
Riley O'Brien , 63 , 59 , 7 , 2.14 , 1.0 , 1.1 , 0.43 , 1 , 4 , 31 , 11 , 81 ,
Tony Santillan , 69 , 82 , 9 , 2.61 , 0.58 , 1.04 , 0.2 , 2 , 4 , 0 , 0 , 82 ,
Dylan Cease , 177 , 220 , 14 , 4.02 , 0.45 , 1.24 , 0.14 , 11 , 6 , 0 , 0 , 83 ,
Michael Wacha , 168 , 137 , 12 , 3.59 , 0.44 , 1.2 , 0.14 , 11 , 6 , 0 , 0 , 84 ,
Edwin Uceta , 70 , 95 , 9 , 3.09 , 1.16 , 1.06 , 0.38 , 1 , 4 , 0 , 0 , 85 ,
Jeffrey Springs , 167 , 154 , 16 , 3.61 , 0.44 , 1.23 , 0.17 , 11 , 6 , 0 , 0 , 86 ,
Jameson Taillon , 155 , 122 , 11 , 3.66 , 0.46 , 1.13 , 0.28 , 10 , 5 , 0 , 0 , 87 ,
Matt Strahm , 65 , 77 , 8 , 2.63 , 0.6 , 0.98 , 0.2 , 1 , 4 , 0 , 0 , 88 ,
Shane Bieber , 112 , 102 , 10 , 3.46 , 0.8 , 1.06 , 0.32 , 6 , 4 , 0 , 0 , 89 ,
Clay Holmes , 148 , 137 , 11 , 3.28 , 0.45 , 1.25 , 0.26 , 11 , 5 , 0 , 0 , 90 ,
Shane Smith , 157 , 157 , 12 , 3.84 , 0.47 , 1.22 , 0.3 , 10 , 5 , 0 , 0 , 91 ,
Spencer Schwellenbac , 83 , 82 , 9 , 3.14 , 0.58 , 1.0 , 0.31 , 2 , 4 , 0 , 0 , 92 ,
Seth Lugo , 161 , 143 , 11 , 3.69 , 0.45 , 1.22 , 0.15 , 11 , 5 , 0 , 0 , 93 ,
Alex Vesia , 62 , 85 , 9 , 2.76 , 0.63 , 1.06 , 0.22 , 1 , 4 , 0 , 0 , 94 ,
Robert Stephenson , 57 , 74 , 8 , 3.79 , 0.77 , 1.05 , 0.39 , 1 , 4 , 12 , 6 , 95 ,
Zac Gallen , 180 , 174 , 18 , 4.2 , 0.46 , 1.23 , 0.15 , 11 , 6 , 0 , 0 , 96 ,
Luke Weaver , 67 , 75 , 8 , 3.9 , 0.72 , 1.13 , 0.25 , 1 , 4 , 12 , 6 , 97 ,
Kirby Yates , 56 , 74 , 8 , 3.54 , 0.75 , 1.16 , 0.34 , 1 , 4 , 21 , 9 , 98 ,
Erik Sabrowski , 59 , 85 , 9 , 1.98 , 1.07 , 1.15 , 0.66 , 1 , 4 , 0 , 0 , 99 ,
Nick Lodolo , 151 , 161 , 15 , 4.11 , 0.5 , 1.22 , 0.22 , 9 , 4 , 0 , 0 , 100 ,
JoJo Romero , 63 , 59 , 7 , 2.71 , 0.62 , 1.16 , 0.29 , 1 , 4 , 13 , 7 , 101 ,
Zack Littell , 155 , 123 , 11 , 3.83 , 0.47 , 1.19 , 0.33 , 10 , 5 , 0 , 0 , 102 ,
Chad Patrick , 135 , 142 , 16 , 3.53 , 0.49 , 1.27 , 0.16 , 9 , 4 , 0 , 0 , 103 ,
Brady Singer , 169 , 160 , 12 , 3.99 , 0.46 , 1.26 , 0.14 , 10 , 6 , 0 , 0 , 104 ,
Joey Cantillo , 132 , 153 , 18 , 3.75 , 0.51 , 1.26 , 0.18 , 8 , 4 , 0 , 0 , 105 ,
Clayton Beeter , 62 , 83 , 10 , 3.92 , 2.47 , 1.19 , 0.69 , 1 , 29 , 22 , 9 , 106 ,
Dylan Lee , 65 , 76 , 8 , 2.91 , 0.63 , 1.08 , 0.27 , 1 , 4 , 0 , 0 , 107 ,
Gavin Williams , 166 , 171 , 13 , 3.8 , 0.92 , 1.31 , 0.15 , 11 , 4 , 0 , 0 , 108 ,
Ryne Nelson , 157 , 127 , 18 , 3.96 , 0.48 , 1.19 , 0.18 , 10 , 5 , 0 , 0 , 109 ,
Yusei Kikuchi , 169 , 181 , 13 , 3.94 , 0.85 , 1.31 , 0.22 , 11 , 4 , 0 , 0 , 110 ,
Nick Martinez , 142 , 112 , 10 , 3.8 , 0.49 , 1.17 , 0.2 , 9 , 4 , 0 , 0 , 111 ,
Kyle Leahy , 117 , 98 , 12 , 3.46 , 0.52 , 1.16 , 0.2 , 6 , 4 , 0 , 0 , 112 ,
Garrett Whitlock , 67 , 80 , 8 , 2.96 , 0.67 , 1.13 , 0.23 , 1 , 4 , 0 , 0 , 113 ,
Phil Maton , 64 , 75 , 8 , 2.95 , 0.64 , 1.06 , 0.21 , 1 , 4 , 0 , 0 , 114 ,
Aaron Ashby , 65 , 76 , 8 , 2.63 , 0.6 , 1.14 , 0.23 , 1 , 4 , 0 , 0 , 115 ,
Justin Steele , 83 , 84 , 9 , 3.14 , 0.87 , 1.16 , 0.19 , 2 , 4 , 0 , 0 , 116 ,
Robert Garcia , 63 , 70 , 8 , 3.57 , 0.71 , 1.21 , 0.22 , 1 , 4 , 24 , 9 , 117 ,
Jack Flaherty , 159 , 184 , 16 , 4.19 , 0.49 , 1.28 , 0.19 , 9 , 5 , 0 , 0 , 118 ,
Adrian Morejon , 68 , 67 , 8 , 2.65 , 0.93 , 1.06 , 0.25 , 2 , 4 , 0 , 0 , 119 ,
Bailey Ober , 156 , 142 , 18 , 4.33 , 0.81 , 1.17 , 0.26 , 9 , 4 , 0 , 0 , 120 ,
Seranthony Dominguez , 63 , 76 , 8 , 3.57 , 0.71 , 1.25 , 0.28 , 1 , 4 , 24 , 9 , 121 ,
Justin Sterner , 66 , 69 , 12 , 3.0 , 0.64 , 1.02 , 0.22 , 1 , 4 , 0 , 0 , 122 ,
Parker Messick , 119 , 116 , 10 , 2.95 , 1.36 , 1.3 , 0.63 , 8 , 4 , 0 , 0 , 123 ,
Mike Burrows , 128 , 128 , 11 , 3.87 , 0.52 , 1.22 , 0.16 , 7 , 4 , 0 , 0 , 124 ,
Mitch Keller , 176 , 158 , 14 , 4.09 , 0.77 , 1.27 , 0.16 , 11 , 4 , 0 , 0 , 125 ,
Bryan King , 65 , 71 , 8 , 2.77 , 1.11 , 1.09 , 0.22 , 1 , 4 , 0 , 0 , 125 ,
Kodai Senga , 116 , 119 , 10 , 3.1 , 1.09 , 1.28 , 0.17 , 7 , 4 , 0 , 0 , 127 ,
Edward Cabrera , 138 , 150 , 22 , 3.91 , 0.51 , 1.27 , 0.17 , 8 , 4 , 0 , 0 , 128 ,
Chris Bassitt , 170 , 166 , 12 , 3.97 , 0.46 , 1.32 , 0.14 , 11 , 6 , 0 , 0 , 129 ,
Ryan Helsley , 63 , 76 , 8 , 3.43 , 0.86 , 1.29 , 0.23 , 1 , 4 , 23 , 9 , 129 ,
Jacob Misiorowski , 138 , 181 , 13 , 4.37 , 0.53 , 1.26 , 0.28 , 7 , 4 , 0 , 0 , 131 ,
Spencer Strider , 155 , 183 , 13 , 4.18 , 0.49 , 1.31 , 0.17 , 9 , 4 , 0 , 0 , 132 ,
Paul Sewald , 54 , 63 , 7 , 3.67 , 0.78 , 1.09 , 0.24 , 1 , 4 , 10 , 6 , 133 ,
Hunter Gaddis , 66 , 65 , 9 , 2.86 , 0.62 , 1.06 , 0.2 , 1 , 4 , 0 , 0 , 134 ,
Hurston Waldrep , 80 , 79 , 8 , 3.04 , 1.12 , 1.2 , 0.32 , 2 , 4 , 0 , 0 , 135 ,
Eduard Bazardo , 66 , 73 , 8 , 3.41 , 0.68 , 1.05 , 0.21 , 1 , 4 , 0 , 0 , 136 ,
Shane Baz , 149 , 150 , 12 , 4.23 , 0.51 , 1.26 , 0.23 , 9 , 4 , 0 , 0 , 137 ,
Dennis Santana , 68 , 62 , 7 , 3.04 , 0.63 , 1.0 , 0.24 , 1 , 4 , 0 , 0 , 138 ,
Shawn Armstrong , 68 , 68 , 8 , 3.18 , 0.66 , 1.07 , 0.23 , 1 , 4 , 0 , 0 , 139 ,
Aaron Nola , 170 , 176 , 13 , 4.76 , 0.9 , 1.27 , 0.27 , 9 , 4 , 0 , 0 , 140 ,
Chris Martin , 53 , 55 , 7 , 2.89 , 1.02 , 1.15 , 0.4 , 1 , 4 , 10 , 6 , 141 ,
Jose Soriano , 169 , 158 , 16 , 4.05 , 1.07 , 1.33 , 0.25 , 10 , 4 , 0 , 0 , 142 ,
Brayan Bello , 159 , 132 , 11 , 3.85 , 0.47 , 1.31 , 0.17 , 10 , 5 , 0 , 0 , 143 ,
Grayson Rodriguez , 121 , 130 , 21 , 3.94 , 0.54 , 1.26 , 0.17 , 6 , 4 , 0 , 0 , 144 ,
Jason Adam , 54 , 61 , 7 , 2.17 , 1.17 , 1.0 , 0.22 , 1 , 4 , 0 , 0 , 145 ,
David Peterson , 162 , 151 , 12 , 3.89 , 0.46 , 1.35 , 0.27 , 10 , 5 , 0 , 0 , 146 ,
Kyle Finnegan , 62 , 60 , 7 , 3.48 , 0.71 , 1.18 , 0.22 , 1 , 4 , 11 , 6 , 147 ,
Jose Berrios , 135 , 112 , 11 , 3.93 , 0.53 , 1.24 , 0.18 , 8 , 4 , 0 , 0 , 148 ,
Dean Kremer , 139 , 120 , 10 , 4.01 , 0.71 , 1.24 , 0.15 , 8 , 4 , 0 , 0 , 149 ,
Jimmy Herget , 75 , 71 , 8 , 3.0 , 1.2 , 1.19 , 0.2 , 2 , 4 , 0 , 0 , 150 ,
Lucas Giolito , 136 , 122 , 14 , 3.77 , 0.5 , 1.29 , 0.16 , 8 , 4 , 0 , 0 , 151 ,
Tyler Holton , 70 , 58 , 7 , 2.96 , 0.62 , 0.96 , 0.33 , 1 , 4 , 0 , 0 , 152 ,
Sean Manaea , 126 , 140 , 23 , 4.64 , 1.07 , 1.21 , 0.29 , 5 , 4 , 0 , 0 , 153 ,
Jose Quintana , 139 , 103 , 10 , 3.76 , 0.49 , 1.27 , 0.18 , 9 , 4 , 0 , 0 , 154 ,
Jacob Lopez , 126 , 157 , 16 , 4.14 , 0.57 , 1.29 , 0.27 , 6 , 4 , 0 , 0 , 155 ,
Brooks Raley , 59 , 68 , 8 , 2.75 , 0.65 , 1.14 , 0.26 , 1 , 4 , 0 , 0 , 155 ,
Grant Holmes , 117 , 123 , 11 , 3.85 , 0.54 , 1.27 , 0.22 , 6 , 4 , 0 , 0 , 157 ,
MacKenzie Gore , 162 , 184 , 14 , 4.22 , 0.56 , 1.4 , 0.18 , 10 , 4 , 0 , 0 , 158 ,
Alek Manoah , 95 , 94 , 12 , 3.88 , 0.95 , 1.18 , 0.26 , 2 , 4 , 0 , 0 , 159 ,
Sandy Alcantara , 179 , 148 , 12 , 4.83 , 0.49 , 1.25 , 0.28 , 9 , 5 , 0 , 0 , 160 ,
Chase Burns , 127 , 192 , 46 , 4.54 , 0.57 , 1.33 , 0.27 , 6 , 4 , 0 , 0 , 161 ,
Jacob Latz , 102 , 93 , 11 , 3.18 , 0.53 , 1.29 , 0.37 , 5 , 4 , 0 , 0 , 162 ,
Johan Oviedo , 106 , 106 , 10 , 3.74 , 0.76 , 1.26 , 0.3 , 5 , 4 , 0 , 0 , 163 ,
Isaac Mattson , 63 , 60 , 7 , 2.43 , 0.59 , 1.1 , 0.29 , 1 , 4 , 0 , 0 , 164 ,
Steven Matz , 126 , 102 , 10 , 3.93 , 0.53 , 1.24 , 0.23 , 7 , 4 , 0 , 0 , 165 ,
Cole Winn , 62 , 54 , 9 , 1.74 , 1.74 , 0.97 , 0.37 , 2 , 10 , 0 , 0 , 166 ,
Justin Verlander , 139 , 123 , 11 , 4.01 , 0.51 , 1.28 , 0.15 , 8 , 4 , 0 , 0 , 167 ,
Michael Lorenzen , 144 , 120 , 10 , 4.06 , 0.62 , 1.27 , 0.17 , 8 , 4 , 0 , 0 , 168 ,
Will Vest , 66 , 68 , 8 , 3.14 , 0.82 , 1.17 , 0.25 , 1 , 4 , 0 , 0 , 169 ,
