A.J. Minter, 7, 2, 9.516919468037987, 17, 0, 23.451459792959657, 16, 0, 10.721658652606427, 33, 1, 33.34086367080872, 60, 7, 7.891681236567749, 110, 28, 54, 1.0, 
A.J. Puk, 3, 0, 8.786529116891048, 12, 0, 7.941206033189158, 11, 0, 122.29396150539012, 23, 0, 2.1981789262361957, 43, 2, 8.836240745274953, 136, 32, 34, 1.0, 
Aaron Ashby, 4, 3, -5.005660069772709, 19, 4, 0.8909809491429499, 23, 4, -5.428441112702394, 47, 5, 22.63253669327478, 77, 4, -1.7445303261287535, 250, 58, 66, 1.0, 
Aaron Bummer, 4, 6, -43.39345602676636, 27, 2, 253.13504449333416, 22, 0, 54.11878068186363, 56, 8, -74.13805052843935, 66, 4, 99.47389675420385, 215, 48, 60, 1.0, 
Aaron Civale, 18, 1, 19.924112525468004, 61, 0, 55.38591870108937, 39, 11, 12.126893317608733, 97, 3, -2.90607648365106, 110, 2, 12.7928366946447, 508, 120, 122, 1.0, 
Aaron Nola, 26, 11, -18.60383237982345, 89, 17, -8.913162137734687, 47, 21, -61.52080054753618, 139, 14, -4.6428792965676, 173, 2, 12.857463011054216, 706, 172, 168, 1.0, 
Abner Uribe, 3, 5, -1.5018236543608943, 15, 13, -17.530619966471107, 29, 9, 34.62385916493341, 44, 4, 0.04704366285810124, 88, 2, 25.486730826550286, 133, 33, 72, 1.0, 
Adam Mazur, 4, 0, -0.00607372681139845, 20, 2, 6.720247148263795, 14, 7, -56.01933544642003, 32, 1, 10.355348807418121, 21, 4, -25.01545196067576, 118, 25, 32, 1.0, 
Adbert Alzolay, 3, 2, 1.4310706837875193, 13, 7, 15.156805995394642, 9, 6, 10.923420203544772, 32, 5, 7.248796418903167, 45, 4, 4.969040453750024, 32, 8, 43, 1.0, 
Adrian Houser, 14, 8, -14.88522807240648, 69, 8, -7.589262120389716, 50, 6, 21.1332327888909, 131, 3, 153.27318119306076, 103, 3, 39.1149728719277, 440, 101, 143, 1.0, 
Adrian Morejon, 4, 6, -20.449639514370368, 20, 7, -9.350957168239646, 19, 2, 17.091160748908067, 51, 7, -18.382089164702762, 68, 5, 21.82863408737191, 202, 49, 69, 1.0, 
Albert Suarez, 3, 0, 0.2344587409845874, 12, 0, 0.742595174434248, 9, 0, 0.2657492834417252, 25, 3, 8.961642191974274, 24, 2, 4.611253576114755, 169, 39, 30, 1.0, 
Alek Jacob, 5, 2, 1.2207146055634475, 19, 3, 1.8506944727067776, 13, 6, 7.157340283069189, 31, 2, 1.5022460076890134, 23, 2, 0.8724420066614975, 76, 16, 34, 1.0, 
Alek Manoah, 16, 7, 19.704698306198758, 41, 10, 21.780469264166758, 37, 10, 58.412809645542254, 59, 3, 41.85699746849922, 94, 12, 23.55069472194014, 217, 51, 95, 1.0, 
Alex Cobb, 4, 1, 1.9481540449873256, 18, 3, 8.600668494308522, 11, 2, 3.9554365798126736, 41, 3, 16.660050690591767, 39, 6, 19.650608881999553, 127, 30, 43, 1.0, 
Alex Lange, 4, 2, 1.9580228339479073, 19, 4, 10.376226966202042, 28, 7, 25.81290316676108, 29, 8, 20.623832483351926, 57, 7, 33.67919770761542, 55, 12, 47, 1.0, 
Alex Vesia, 7, 3, -0.9113517954872883, 19, 1, 46.115308994529215, 26, 2, 55.08933286652417, 33, 4, 84.24767954242373, 85, 6, -31.541705571445434, 236, 57, 63, 1.0, 
Alexis Diaz, 5, 1, 0.42863588690226173, 22, 0, 10.474159625778087, 30, 4, 12.428743294384825, 34, 2, 30.714635116868617, 64, 7, 14.590295500907516, 130, 31, 57, 1.0, 
Andre Pallante, 15, 5, -0.06462623676615209, 72, 8, 29.582742357502404, 53, 18, -74.64797661756364, 131, 3, 21.104302256963617, 101, 8, 5.146165146968755, 495, 114, 143, 1.0, 
Andres Munoz, 4, 3, 2.0238887170027233, 15, 8, -61.48058000901487, 27, 0, 38.33812962472829, 35, 2, 34.62400806729214, 86, 7, -3.763646294497775, 236, 58, 64, 1.0, 
Andrew Abbott, 22, 6, 3.5279032366011354, 61, 9, 23.22785594961896, 52, 3, 38.90315113294402, 127, 9, -10.486624401909506, 150, 1, 82.782262129795, 535, 128, 166, 1.0, 
Andrew Chafin, 4, 3, -11.124389287659675, 18, 8, -73.23740006071648, 27, 4, -24.028907467146723, 40, 6, -46.83295156117333, 59, 0, 41.1269519579868, 214, 49, 51, 1.0, 
Andrew Kittredge, 8, 3, -4.446273597326044, 23, 3, -0.45552177569996033, 16, 6, -2.106813095474479, 44, 2, 49.18810169256251, 74, 1, -0.19281528731614261, 198, 49, 67, 1.0, 
Andrew Nardi, 6, 1, 0.5954220328735116, 24, 3, 11.963439102566085, 19, 4, 35.44825724518721, 37, 1, 0.9502378496514245, 69, 7, 12.527175224684221, 96, 22, 51, 1.0, 
Angel Chivilli, 6, 2, -9.824581164217644, 20, 0, 46.653650549723636, 11, 1, 34.479761886087374, 28, 1, 0.34050050295872225, 23, 1, -4.616944864693025, 163, 35, 29, 1.0, 
Angel Zerpa, 7, 0, 3.2927190843990504, 28, 0, 77.52499460087593, 19, 0, 38.93780379975223, 57, 6, -4.158372894746648, 55, 6, 32.87130386066708, 215, 49, 61, 1.0, 
Anthony Bender, 4, 5, -16.436523515989336, 20, 7, -27.375402694714438, 23, 5, 64.70619259652632, 43, 3, 2.3714109776956, 58, 4, 47.12945908418763, 172, 41, 61, 1.0, 
Antonio Senzatela, 11, 1, 3.7738756161901184, 52, 1, 22.701171135561474, 25, 4, 8.953643227298116, 92, 23, -14.738551357227266, 43, 16, -6.679955603915033, 293, 63, 72, 1.0, 
Aroldis Chapman, 4, 2, -3.832122377676921, 17, 2, 210.28567648885573, 27, 1, 468.4985586070144, 31, 3, 117.3446559183281, 90, 8, 150.96356454193855, 225, 54, 61, 1.0, 
Austin Gomber, 6, 3, -49.966307382599425, 20, 3, -43.33447694138715, 8, 3, -33.39160602188035, 31, 0, 35.426327785012106, 19, 3, -39.68315050076953, 525, 121, 30, 1.0, 
Bailey Falter, 10, 3, 3.3202670790688096, 36, 6, 3.136408816886913, 24, 2, 25.17342904997493, 61, 4, 15.464597834319573, 52, 8, -39.164520719265624, 450, 107, 74, 1.0, 
Bailey Ober, 22, 10, -15.184105079195461, 67, 12, 5.591842004850136, 33, 17, -64.22802065759461, 110, 10, 2.826500514782879, 128, 16, -31.55305614970814, 534, 131, 141, 1.0, 
Beau Brieske, 7, 0, 21.359598611669334, 25, 4, 44.425720408191054, 21, 2, 73.21372148167981, 37, 3, -16.437216778516728, 38, 5, -36.43599077698542, 219, 51, 45, 1.0, 
Ben Brown, 7, 1, 2.959746920925613, 29, 7, -38.62728734861817, 17, 3, 29.79134263073209, 46, 0, 2.3280378050563217, 61, 2, 20.215498301848644, 277, 64, 54, 1.0, 
Bennett Sousa, 4, 1, 0.20391193933575202, 15, 0, 0.012222979248810523, 15, 0, 0.0668069747715665, 32, 1, 0.11653645860970774, 58, 1, 0.14036025867300195, 99, 25, 49, 1.0, 
Blake Snell, 9, 7, -11.545588557496256, 41, 6, 31.50306563514369, 59, 14, 9.526112968104059, 94, 13, -5.2135381364007, 178, 6, 9.030822386653252, 487, 118, 140, 1.0, 
Blake Treinen, 7, 2, -1.2149948377730846, 26, 2, 105.56011506789243, 30, 11, 160.6133100491283, 48, 9, 125.69568044219682, 76, 4, -5.827239365424067, 125, 28, 58, 1.0, 
Brad Keller, 7, 1, 61.04636198307501, 27, 1, 76.44811251207503, 27, 11, 246.31282275510364, 51, 0, 4.292049075378364, 60, 5, 79.62136431133366, 324, 73, 67, 1.0, 
Brad Lord, 17, 3, 0.11018601298745612, 62, 18, 4.237510676288494, 44, 4, 0.2021358500610666, 111, 12, 1.9506159942814882, 110, 14, 2.5538456356820127, 273, 65, 135, 1.0, 
Brady Singer, 19, 0, 0.32597507811262316, 75, 7, 6.77802783050981, 53, 6, 9.732490297512033, 140, 0, 20.35542711075699, 159, 1, 20.92389077578826, 700, 165, 168, 1.0, 
Brandon Pfaadt, 24, 7, 1.8857415492484861, 92, 21, -56.4935708319926, 40, 22, -60.14426159693477, 154, 5, 12.159837669357184, 150, 13, 20.64336465690439, 603, 140, 166, 1.0, 
Brandon Williamson, 6, 2, 1.763086101482528, 21, 7, 13.116445732762838, 15, 1, 0.6525505651149197, 36, 1, 0.4963679504314302, 37, 5, 7.6930391988892906, 63, 15, 46, 1.0, 
Brandon Woodruff, 19, 7, -2.1929434747865706, 48, 3, 9.338957352872814, 35, 18, -14.234180338781876, 84, 22, -14.270083605522913, 180, 23, -20.69194697225943, 263, 66, 146, 1.0, 
Brandon Young, 6, 1, 0.5957944376387365, 21, 1, 0.3744916933534963, 11, 0, 3.02848637420116e-06, 30, 6, 8.609512119684283, 24, 5, 6.013476936157133, 128, 28, 30, 1.0, 
Braxton Ashcraft, 7, 13, 2.383769729987595, 43, 20, 5.523502751095549, 44, 9, 1.1856021036239976, 113, 11, 1.5272643998320312, 134, 8, 0.9294011329701828, 146, 34, 132, 1.0, 
Braxton Garrett, 15, 0, 0.3157944528248242, 62, 8, 11.9462792814352, 22, 27, 33.95895343618777, 112, 1, 5.408699468670727, 114, 21, 50.087044424093975, 198, 47, 123, 1.0, 
Brayan Bello, 16, 3, 10.528728523569011, 68, 2, 33.593508461687385, 56, 12, -14.880440263481226, 134, 8, 84.86535054643824, 132, 2, 29.601705018124452, 584, 135, 158, 1.0, 
Brenan Hanifee, 4, 6, -18.960047283638026, 18, 15, -152.22911193582257, 14, 7, -28.74368895628433, 55, 6, -26.752621874708936, 42, 2, 19.516284464211274, 152, 35, 58, 1.0, 
Brendon Little, 4, 3, 30.184160020185082, 21, 7, 45.716389371256014, 29, 12, -99.99819072808799, 39, 5, -9.510876306363755, 61, 2, -3.615996582253043, 195, 45, 54, 1.0, 
Brennan Bernardino, 4, 5, -14.536536283738222, 22, 5, -21.518745452507986, 24, 10, -54.12291107599012, 45, 3, 16.73875678544801, 53, 6, -29.132616274720917, 206, 47, 56, 1.0, 
Brent Headrick, 11, 10, 24.994857306720526, 31, 11, 30.815715779097605, 18, 0, 0.015294546962768349, 38, 11, 32.82639565170645, 54, 8, 19.38704306253282, 15, 3, 46, 1.0, 
Brent Suter, 8, 1, 11.761657110667501, 27, 1, 1.9886858145401334, 16, 4, 20.57096861694543, 53, 2, 76.27436630402197, 48, 3, -9.443038139851748, 281, 66, 62, 1.0, 
Brock Burke, 8, 1, 14.107014798132415, 28, 2, 40.76286560721454, 20, 0, 52.7535721989288, 53, 2, -4.990591139285225, 60, 6, 46.27172872213549, 247, 59, 63, 1.0, 
Brock Stewart, 2, 1, 0.5097886214738905, 8, 3, 40.391832782038094, 12, 1, 3.898090230508248, 24, 5, -14.438835843151423, 41, 0, 0.2052929497015516, 84, 20, 33, 1.0, 
