AJ Smith-Shawver, 5, 1, 44.14530179576967, 18, 3, 24.281527290133333, 19, 11, -33.79969351515126, 33, 0, 75.39231432155489, 41, 3, 15.613443273031152, 93, 21, 44, 1.0, 
Aaron Ashby, 4, 3, -5.005660069772709, 19, 4, 0.8909809491429499, 23, 4, -5.428441112702394, 47, 5, 22.63253669327478, 77, 4, -1.7445303261288423, 250, 58, 66, 1.0, 
Aaron Civale, 15, 1, 19.924112525468004, 51, 0, 55.38591870108937, 32, 9, 12.126893317608733, 81, 3, -2.90607648365106, 92, 1, 12.7928366946447, 508, 120, 102, 1.0, 
Aaron Nola, 15, 6, -18.60383237982345, 49, 9, -8.913162137734687, 26, 12, -61.52080054753618, 78, 7, -4.642879296567585, 96, 1, 12.857463011054222, 706, 172, 94, 1.0, 
Adam Mazur, 4, 0, -0.006073726811398755, 19, 2, 6.720247148263816, 13, 6, -56.01933544642003, 29, 1, 10.355348807418121, 19, 3, -25.01545196067576, 118, 25, 30, 1.0, 
Adrian Houser, 12, 7, -14.885228072406484, 60, 7, -7.5892621203897015, 44, 5, 21.1332327888909, 115, 3, 153.27318119306076, 90, 3, 39.1149728719277, 440, 101, 125, 1.0, 
Andre Pallante, 17, 6, -0.06462623676615209, 82, 9, 29.582742357502404, 60, 21, -74.64797661756364, 149, 4, 21.104302256963617, 115, 9, 5.146165146968755, 495, 114, 162, 1.0, 
Andrew Abbott, 22, 6, 3.5279032366011354, 61, 9, 23.22785594961896, 52, 3, 38.90315113294402, 128, 9, -10.486624401909506, 150, 1, 82.782262129795, 535, 128, 166, 1.0, 
Andrew Heaney, 20, 10, -29.38346607211183, 63, 14, -62.53471997032109, 38, 0, 52.049089135770046, 102, 6, 58.396123315881105, 108, 0, 17.550381710855547, 545, 125, 122, 1.0, 
Anthony DeSclafani, 9, 5, 0.08592024525275122, 21, 0, 2.8236118738256275, 12, 7, -17.848782600359073, 28, 6, -8.69467066301516, 34, 5, -7.77954817008829, 185, 43, 38, 1.0, 
Antonio Senzatela, 21, 2, 3.773875616190118, 93, 1, 22.701171135561474, 46, 7, 8.953643227298116, 164, 42, -14.738551357227266, 77, 28, -6.679955603915033, 293, 63, 130, 1.0, 
Austin Gomber, 12, 6, -49.96630738259941, 39, 6, -43.33447694138721, 16, 5, -33.39160602188035, 59, 1, 35.426327785012106, 37, 6, -39.68315050076953, 525, 121, 57, 1.0, 
Bailey Falter, 18, 5, 3.3202670790688096, 61, 10, 3.136408816886913, 40, 3, 25.17342904997493, 103, 6, 15.464597834319573, 87, 14, -39.164520719265624, 450, 107, 125, 1.0, 
Bailey Ober, 23, 11, -15.184105079195461, 70, 13, 5.591842004850136, 34, 17, -64.2280206575947, 114, 10, 2.826500514782879, 133, 16, -31.55305614970814, 534, 131, 146, 1.0, 
Ben Brown, 14, 2, 2.959746920925613, 57, 14, -38.62728734861817, 34, 7, 29.79134263073209, 90, 0, 2.3280378050563417, 121, 5, 20.215498301848726, 277, 64, 106, 1.0, 
Ben Lively, 6, 1, -5.626682231031378, 18, 0, 8.937814629977181, 14, 0, 47.5013844085402, 33, 1, 9.032557245081712, 32, 2, 37.52614252494797, 369, 87, 44, 1.0, 
Blake Snell, 4, 3, -11.545588557496256, 18, 2, 31.50306563514369, 26, 6, 9.526112968104059, 41, 5, -5.213538136400771, 77, 2, 9.03082238665317, 487, 118, 61, 1.0, 
Bowden Francis, 13, 7, -39.4829085259161, 31, 4, 31.210624973675188, 21, 4, -10.551521787290618, 43, 3, 10.00098183128264, 56, 1, 7.00030556974484, 257, 63, 64, 1.0, 
Brad Keller, 7, 1, 61.04636198307501, 28, 1, 76.44811251207503, 28, 11, 246.31282275510375, 52, 0, 4.292049075378364, 62, 6, 79.62136431133366, 324, 73, 69, 1.0, 
Brad Lord, 16, 2, 0.11018601298745612, 60, 18, 4.237510676288494, 42, 3, 0.2021358500610666, 107, 12, 1.9506159942814882, 106, 13, 2.5538456356820127, 273, 65, 130, 1.0, 
Bradley Blalock, 12, 4, 43.57457618282411, 50, 15, 198.1977094589452, 27, 9, 107.44584444695823, 64, 1, 43.958309771655635, 33, 15, -48.32411863575453, 168, 35, 58, 1.0, 
Brady Singer, 19, 0, 0.32597507811262316, 75, 7, 6.77802783050981, 53, 6, 9.732490297512033, 140, 0, 20.35542711075699, 159, 1, 20.92389077578826, 700, 165, 169, 1.0, 
Brandon Pfaadt, 26, 7, 1.8857415492484861, 97, 22, -56.4935708319926, 42, 23, -60.14426159693477, 163, 5, 12.159837669357147, 159, 13, 20.64336465690439, 603, 140, 176, 1.0, 
Brandon Walter, 8, 4, 15.051981652283544, 23, 3, 9.635339959803893, 8, 15, -19.75023534895149, 41, 8, -3.5579879607384584, 48, 1, 1.9020698182015914, 100, 24, 53, 1.0, 
