#,Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,Year
1,Chadwick Tromp,ATL,1,4,4,3,1,2,0,0,0,3,0,0,0,0,0,0,0,0,0,.750,2022
2,Otto Lopez,TOR,8,9,10,6,6,0,0,0,0,3,1,0,1,0,0,0,0,0,1,.667,2022
3,Khalil Lee,NYM,2,2,2,1,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,.500,2022
4,James Outman,LAD,4,13,16,6,3,2,0,1,6,3,2,0,7,1,0,0,0,0,0,.462,2022
5,Livan Soto,LAA,18,55,59,22,15,5,1,1,9,9,2,0,13,0,1,1,1,1,1,.400,2022
6,Austin Dean,SFG,3,8,9,3,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,.375,2022
7,Will Brennan,CLE,11,42,45,15,12,1,1,1,6,8,2,1,4,1,0,0,0,2,1,.357,2022
8,David Hensley,HOU,16,29,34,10,6,2,1,1,7,5,5,0,6,0,0,0,3,0,0,.345,2022
9,Rob Brantly,NYY,1,3,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.333,2022
10,Brian O'Keefe,SEA,2,3,4,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,.333,2022
11,Jaylin Davis,BOS,12,24,27,8,7,1,0,0,4,2,3,0,11,0,0,0,0,0,0,.333,2022
12,Dalton Guthrie,PHI,14,21,28,7,6,0,0,1,3,5,6,0,7,1,0,0,0,1,0,.333,2022
13,Ji Hwan Bae,PIT,10,33,37,11,8,3,0,0,5,6,2,0,6,2,0,0,0,3,0,.333,2022
14,Liover Peguero,PIT,1,3,4,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,.333,2022
15,Jeff McNeil,NYM,148,533,589,174,125,39,1,9,73,62,40,1,61,11,5,0,6,4,0,.326,2022
16,Freddie Freeman,LAD,159,612,708,199,129,47,2,21,117,100,84,12,102,5,7,0,6,13,3,.325,2022
17,Joey Meneses,WSN,56,222,240,72,45,14,0,13,33,34,15,2,52,1,2,0,13,1,0,.324,2022
18,Tyler Stephenson,CIN,50,166,183,53,38,9,0,6,24,35,12,0,47,3,2,0,4,1,0,.319,2022
19,Gabriel Moreno,TOR,25,69,73,22,20,1,0,1,10,7,4,0,8,0,0,0,2,0,0,.319,2022
20,Maikel Garcia,KCR,9,22,23,7,6,1,0,0,1,2,1,0,5,0,0,0,1,0,0,.318,2022
21,Paul Goldschmidt,STL,151,561,651,178,102,41,0,35,106,115,79,1,141,5,4,0,7,7,0,.317,2022
22,Luis Arraez,MIN,144,547,603,173,133,31,1,8,88,49,50,2,43,3,3,0,6,4,4,.316,2022
23,Garrett Mitchell,MIL,28,61,68,19,14,3,0,2,9,9,6,0,28,0,0,1,0,8,0,.311,2022
24,Aaron Judge,NYY,157,570,696,177,87,28,0,62,133,131,111,19,175,6,5,0,14,16,3,.311,2022
25,Conner Capel,- - -,22,52,59,16,12,0,1,3,7,11,5,0,10,0,2,0,2,1,1,.308,2022
26,Rob Refsnyder,BOS,57,153,177,47,30,11,0,6,25,21,15,0,46,6,3,0,1,1,1,.307,2022
27,Xander Bogaerts,BOS,150,557,631,171,118,38,0,15,84,73,57,2,118,10,7,0,14,8,2,.307,2022
28,Yordan Alvarez,HOU,135,470,561,144,76,29,2,37,95,97,78,9,106,6,7,0,12,1,1,.306,2022
29,Kris Bryant,COL,42,160,181,49,32,12,0,5,28,14,17,0,27,2,2,0,7,0,0,.306,2022
30,Oswald Peraza,NYY,18,49,57,15,11,3,0,1,8,2,6,0,9,2,0,0,3,2,0,.306,2022
31,Dee Strange-Gordon,WSN,23,59,59,18,16,1,1,0,6,2,0,0,8,0,0,0,1,3,2,.305,2022
32,Matt Carpenter,NYY,47,128,154,39,15,9,0,15,28,37,19,1,35,5,1,1,2,0,0,.305,2022
33,Jose Abreu,CHW,157,601,679,183,128,40,0,15,85,75,62,2,110,12,4,0,19,0,0,.304,2022
34,Andrew Benintendi,- - -,126,461,521,140,109,23,3,5,54,51,52,0,77,2,5,1,7,8,3,.304,2022
35,Tom Murphy,SEA,14,33,42,10,7,2,0,1,9,1,8,0,13,0,0,0,1,0,0,.303,2022
36,Nathaniel Lowe,TEX,157,593,645,179,123,26,3,27,74,76,48,2,147,4,0,0,10,2,2,.302,2022
37,Tim Anderson,CHW,79,332,351,100,81,13,0,6,50,25,14,1,55,5,0,0,10,13,0,.301,2022
38,Yonathan Daza,COL,113,372,408,112,87,21,2,2,56,34,26,0,58,4,5,1,12,0,3,.301,2022
39,Harold Ramirez,TBR,120,403,435,121,91,24,0,6,46,58,19,1,72,9,4,0,5,3,5,.300,2022
